case_id,produced_at_epoch,deadline_at_epoch
0,1776664175.681308,1776664176.881308
1,1776664175.699298,1776664176.899298
2,1776664175.705075,1776664176.905075
3,1776664175.710843,1776664176.910843
4,1776664175.716747,1776664176.916747
5,1776664175.722558,1776664176.922558
6,1776664175.729165,1776664176.929165
7,1776664175.734670,1776664176.934670
8,1776664175.740309,1776664176.940309
9,1776664175.745989,1776664176.945989
10,1776664175.751782,1776664176.951782
11,1776664175.757502,1776664176.957502
12,1776664175.763456,1776664176.963456
13,1776664175.769154,1776664176.969154
14,1776664175.774806,1776664176.974806
15,1776664175.780469,1776664176.980469
16,1776664175.786255,1776664176.986255
17,1776664175.792022,1776664176.992022
18,1776664175.797874,1776664176.997874
19,1776664175.803728,1776664177.003728
20,1776664175.809443,1776664177.009443
21,1776664175.814990,1776664177.014990
22,1776664175.820449,1776664177.020449
23,1776664175.826112,1776664177.026112
24,1776664175.831940,1776664177.031940
25,1776664175.837615,1776664177.037615
26,1776664175.843316,1776664177.043316
27,1776664175.849179,1776664177.049179
28,1776664175.854794,1776664177.054794
29,1776664175.860575,1776664177.060575
30,1776664175.866325,1776664177.066325
31,1776664175.871951,1776664177.071951
32,1776664175.877713,1776664177.077713
33,1776664175.883693,1776664177.083693
34,1776664175.889507,1776664177.089507
35,1776664175.895051,1776664177.095052
36,1776664175.900421,1776664177.100421
37,1776664175.906192,1776664177.106192
38,1776664175.911992,1776664177.111992
39,1776664175.918201,1776664177.118201
40,1776664175.923927,1776664177.123927
41,1776664175.929731,1776664177.129731
42,1776664175.935301,1776664177.135301
43,1776664175.940970,1776664177.140970
44,1776664175.946644,1776664177.146644
45,1776664175.952316,1776664177.152316
46,1776664175.957970,1776664177.157970
47,1776664175.963875,1776664177.163875
48,1776664175.969537,1776664177.169537
49,1776664175.975248,1776664177.175248
50,1776664175.980975,1776664177.180975
51,1776664175.986467,1776664177.186467
52,1776664175.992067,1776664177.192067
53,1776664175.997894,1776664177.197894
54,1776664176.003652,1776664177.203652
55,1776664176.009317,1776664177.209317
56,1776664176.015370,1776664177.215370
57,1776664176.021214,1776664177.221215
58,1776664176.026881,1776664177.226882
59,1776664176.033107,1776664177.233107
60,1776664176.038855,1776664177.238855
61,1776664176.047515,1776664177.247515
62,1776664176.053399,1776664177.253399
63,1776664176.059104,1776664177.259104
64,1776664176.064798,1776664177.264798
65,1776664176.070298,1776664177.270298
66,1776664176.076014,1776664177.276014
67,1776664176.082046,1776664177.282046
68,1776664176.087611,1776664177.287611
69,1776664176.093230,1776664177.293230
70,1776664176.098976,1776664177.298976
71,1776664176.104577,1776664177.304577
72,1776664176.110277,1776664177.310277
