case_id,produced_at_epoch,deadline_at_epoch
0,1776662304.391927,1776662305.591927
1,1776662304.403631,1776662305.603631
2,1776662304.409390,1776662305.609390
3,1776662304.415011,1776662305.615011
4,1776662304.420581,1776662305.620581
5,1776662304.426093,1776662305.626093
6,1776662304.431736,1776662305.631736
7,1776662304.437279,1776662305.637279
8,1776662304.442791,1776662305.642791
9,1776662304.448426,1776662305.648427
10,1776662304.453882,1776662305.653883
11,1776662304.459429,1776662305.659429
12,1776662304.465070,1776662305.665070
13,1776662304.470500,1776662305.670501
14,1776662304.475972,1776662305.675972
15,1776662304.481591,1776662305.681591
16,1776662304.487104,1776662305.687104
17,1776662304.492632,1776662305.692632
18,1776662304.498166,1776662305.698166
19,1776662304.503910,1776662305.703910
20,1776662304.509566,1776662305.709566
21,1776662304.515299,1776662305.715299
22,1776662304.520949,1776662305.720949
23,1776662304.526474,1776662305.726474
24,1776662304.532166,1776662305.732166
25,1776662304.537760,1776662305.737760
26,1776662304.543348,1776662305.743348
27,1776662304.549014,1776662305.749014
28,1776662304.554539,1776662305.754539
29,1776662304.560101,1776662305.760101
30,1776662304.565758,1776662305.765759
31,1776662304.571254,1776662305.771254
32,1776662304.576857,1776662305.776857
33,1776662304.582443,1776662305.782443
34,1776662304.587865,1776662305.787865
35,1776662304.593321,1776662305.793321
36,1776662304.598952,1776662305.798952
37,1776662304.604743,1776662305.804743
38,1776662304.610287,1776662305.810287
39,1776662304.615921,1776662305.815922
40,1776662304.621397,1776662305.821397
41,1776662304.626912,1776662305.826912
42,1776662304.632501,1776662305.832501
43,1776662304.637962,1776662305.837962
44,1776662304.643421,1776662305.843421
45,1776662304.649114,1776662305.849114
46,1776662304.654595,1776662305.854595
47,1776662304.660049,1776662305.860049
48,1776662304.665692,1776662305.865692
49,1776662304.671242,1776662305.871242
50,1776662304.677128,1776662305.877128
51,1776662304.682770,1776662305.882770
52,1776662304.688228,1776662305.888228
53,1776662304.693800,1776662305.893800
54,1776662304.699512,1776662305.899512
55,1776662304.705088,1776662305.905088
56,1776662304.710624,1776662305.910624
57,1776662304.716217,1776662305.916217
58,1776662304.721680,1776662305.921680
59,1776662304.727231,1776662305.927231
60,1776662304.732875,1776662305.932875
61,1776662304.738359,1776662305.938359
62,1776662304.743920,1776662305.943920
63,1776662304.749509,1776662305.949509
64,1776662304.755011,1776662305.955011
65,1776662304.760618,1776662305.960618
66,1776662304.766130,1776662305.966130
67,1776662304.771531,1776662305.971531
68,1776662304.777371,1776662305.977371
69,1776662304.783020,1776662305.983020
70,1776662304.788397,1776662305.988397
71,1776662304.793917,1776662305.993917
72,1776662304.799457,1776662305.999457
73,1776662304.805380,1776662306.005380
74,1776662304.810939,1776662306.010939
75,1776662304.816507,1776662306.016507
76,1776662304.821923,1776662306.021924
77,1776662304.827541,1776662306.027541
78,1776662304.833058,1776662306.033058
79,1776662304.838532,1776662306.038532
80,1776662304.844110,1776662306.044110
81,1776662304.849571,1776662306.049571
82,1776662304.855012,1776662306.055012
83,1776662304.860556,1776662306.060556
84,1776662304.866224,1776662306.066224
85,1776662304.871712,1776662306.071712
86,1776662304.877516,1776662306.077516
87,1776662304.883292,1776662306.083292
88,1776662304.888883,1776662306.088883
89,1776662304.894444,1776662306.094444
90,1776662304.900209,1776662306.100209
91,1776662304.906219,1776662306.106219
92,1776662304.911805,1776662306.111805
93,1776662304.917395,1776662306.117395
94,1776662304.922855,1776662306.122855
95,1776662304.928491,1776662306.128491
96,1776662304.934108,1776662306.134109
97,1776662304.939557,1776662306.139557
98,1776662304.945271,1776662306.145271
99,1776662304.950928,1776662306.150928
100,1776662304.956645,1776662306.156645
101,1776662304.962255,1776662306.162255
102,1776662304.967689,1776662306.167689
103,1776662304.973101,1776662306.173101
104,1776662304.978727,1776662306.178727
105,1776662304.984377,1776662306.184377
106,1776662304.989868,1776662306.189868
107,1776662304.995458,1776662306.195458
108,1776662305.000867,1776662306.200867
109,1776662305.007026,1776662306.207026
110,1776662305.012678,1776662306.212678
111,1776662305.018157,1776662306.218158
112,1776662305.023728,1776662306.223728
113,1776662305.029388,1776662306.229388
114,1776662305.035034,1776662306.235034
115,1776662305.040583,1776662306.240583
116,1776662305.046185,1776662306.246185
117,1776662305.051655,1776662306.251655
118,1776662305.057322,1776662306.257322
119,1776662305.062850,1776662306.262850
120,1776662305.068415,1776662306.268415
121,1776662305.073893,1776662306.273893
122,1776662305.079534,1776662306.279534
123,1776662305.085069,1776662306.285069
124,1776662305.090495,1776662306.290495
125,1776662305.096107,1776662306.296107
126,1776662305.101654,1776662306.301654
127,1776662305.107808,1776662306.307808
128,1776662305.113897,1776662306.313897
129,1776662305.119523,1776662306.319523
130,1776662305.125106,1776662306.325106
131,1776662305.130762,1776662306.330762
132,1776662305.136270,1776662306.336270
133,1776662305.141766,1776662306.341766
134,1776662305.147388,1776662306.347388
135,1776662305.152918,1776662306.352918
136,1776662305.158589,1776662306.358589
137,1776662305.164167,1776662306.364167
138,1776662305.169641,1776662306.369641
139,1776662305.175091,1776662306.375091
140,1776662305.180710,1776662306.380710
141,1776662305.186213,1776662306.386213
142,1776662305.191628,1776662306.391628
143,1776662305.197300,1776662306.397300
144,1776662305.202775,1776662306.402775
145,1776662305.208615,1776662306.408615
146,1776662305.214265,1776662306.414265
147,1776662305.219706,1776662306.419706
148,1776662305.225146,1776662306.425146
149,1776662305.230871,1776662306.430871
150,1776662305.236640,1776662306.436640
151,1776662305.242121,1776662306.442121
152,1776662305.247741,1776662306.447741
153,1776662305.253169,1776662306.453169
154,1776662305.258692,1776662306.458692
155,1776662305.264350,1776662306.464350
156,1776662305.269872,1776662306.469872
157,1776662305.275609,1776662306.475609
158,1776662305.281219,1776662306.481219
159,1776662305.286821,1776662306.486821
160,1776662305.292252,1776662306.492252
161,1776662305.297834,1776662306.497834
162,1776662305.303299,1776662306.503299
163,1776662305.309502,1776662306.509502
164,1776662305.315125,1776662306.515126
165,1776662305.320767,1776662306.520767
166,1776662305.326427,1776662306.526427
167,1776662305.331920,1776662306.531920
168,1776662305.337671,1776662306.537671
169,1776662305.343251,1776662306.543252
170,1776662305.348861,1776662306.548861
171,1776662305.354324,1776662306.554324
172,1776662305.359879,1776662306.559880
173,1776662305.365436,1776662306.565436
174,1776662305.370909,1776662306.570910
175,1776662305.376383,1776662306.576383
