case_id,produced_at_epoch,deadline_at_epoch
0,1776664496.091134,1776664497.291134
1,1776664496.102939,1776664497.302939
2,1776664496.108695,1776664497.308695
3,1776664496.114359,1776664497.314359
4,1776664496.119996,1776664497.319996
5,1776664496.125579,1776664497.325579
6,1776664496.131004,1776664497.331004
7,1776664496.136784,1776664497.336784
8,1776664496.142441,1776664497.342441
9,1776664496.148298,1776664497.348298
10,1776664496.154142,1776664497.354142
11,1776664496.159643,1776664497.359643
12,1776664496.165170,1776664497.365170
13,1776664496.170764,1776664497.370764
14,1776664496.176397,1776664497.376397
15,1776664496.182190,1776664497.382190
16,1776664496.188009,1776664497.388009
17,1776664496.193513,1776664497.393513
18,1776664496.199126,1776664497.399126
19,1776664496.204930,1776664497.404930
20,1776664496.210353,1776664497.410353
21,1776664496.215835,1776664497.415835
22,1776664496.221511,1776664497.421511
23,1776664496.227133,1776664497.427133
24,1776664496.232955,1776664497.432955
25,1776664496.238757,1776664497.438757
26,1776664496.244262,1776664497.444263
27,1776664496.249821,1776664497.449821
28,1776664496.255467,1776664497.455467
29,1776664496.261108,1776664497.461108
30,1776664496.266732,1776664497.466732
31,1776664496.272632,1776664497.472632
32,1776664496.278184,1776664497.478184
33,1776664496.283819,1776664497.483819
34,1776664496.289429,1776664497.489429
35,1776664496.294932,1776664497.494932
36,1776664496.300658,1776664497.500658
37,1776664496.306726,1776664497.506726
38,1776664496.312423,1776664497.512423
39,1776664496.319143,1776664497.519143
40,1776664496.324919,1776664497.524919
41,1776664496.331355,1776664497.531355
42,1776664496.337097,1776664497.537097
43,1776664496.343103,1776664497.543103
44,1776664496.348861,1776664497.548861
45,1776664496.354759,1776664497.554759
46,1776664496.360494,1776664497.560494
47,1776664496.366394,1776664497.566394
48,1776664496.372148,1776664497.572148
49,1776664496.378004,1776664497.578004
50,1776664496.383988,1776664497.583988
51,1776664496.390157,1776664497.590157
52,1776664496.395897,1776664497.595897
53,1776664496.401633,1776664497.601633
54,1776664496.407846,1776664497.607846
55,1776664496.413590,1776664497.613590
56,1776664496.420343,1776664497.620343
57,1776664496.426466,1776664497.626466
58,1776664496.432221,1776664497.632221
59,1776664496.438441,1776664497.638441
60,1776664496.444173,1776664497.644173
61,1776664496.449984,1776664497.649984
62,1776664496.455703,1776664497.655703
63,1776664496.461716,1776664497.661716
64,1776664496.467466,1776664497.667466
65,1776664496.473196,1776664497.673196
66,1776664496.479301,1776664497.679301
67,1776664496.485392,1776664497.685392
68,1776664496.491120,1776664497.691120
69,1776664496.497507,1776664497.697507
70,1776664496.503225,1776664497.703225
71,1776664496.509004,1776664497.709004
72,1776664496.514797,1776664497.714797
73,1776664496.521870,1776664497.721870
74,1776664496.527720,1776664497.727720
75,1776664496.533598,1776664497.733598
76,1776664496.539943,1776664497.739943
77,1776664496.545657,1776664497.745657
