case_id,produced_at_epoch,deadline_at_epoch
0,1776664989.498769,1776664990.698769
1,1776664989.508539,1776664990.708539
2,1776664989.514459,1776664990.714459
3,1776664989.520707,1776664990.720707
4,1776664989.526571,1776664990.726571
5,1776664989.532469,1776664990.732469
6,1776664989.538135,1776664990.738135
7,1776664989.544404,1776664990.744404
8,1776664989.550623,1776664990.750623
9,1776664989.556802,1776664990.756802
10,1776664989.562895,1776664990.762895
11,1776664989.568798,1776664990.768798
12,1776664989.574949,1776664990.774949
13,1776664989.580542,1776664990.780542
14,1776664989.586351,1776664990.786351
15,1776664989.592415,1776664990.792415
16,1776664989.598171,1776664990.798171
17,1776664989.604157,1776664990.804157
18,1776664989.610635,1776664990.810635
19,1776664989.616737,1776664990.816737
20,1776664989.622699,1776664990.822699
21,1776664989.628635,1776664990.828635
22,1776664989.634606,1776664990.834606
23,1776664989.640519,1776664990.840519
24,1776664989.646531,1776664990.846531
25,1776664989.652301,1776664990.852301
26,1776664989.658209,1776664990.858209
27,1776664989.663929,1776664990.863929
28,1776664989.669624,1776664990.869624
29,1776664989.675353,1776664990.875353
30,1776664989.681807,1776664990.881807
31,1776664989.687729,1776664990.887729
32,1776664989.693720,1776664990.893720
33,1776664989.699617,1776664990.899617
34,1776664989.705346,1776664990.905346
35,1776664989.711507,1776664990.911507
36,1776664989.717246,1776664990.917246
37,1776664989.722829,1776664990.922829
38,1776664989.728404,1776664990.928404
39,1776664989.734044,1776664990.934044
40,1776664989.739654,1776664990.939654
41,1776664989.745328,1776664990.945328
42,1776664989.751009,1776664990.951010
43,1776664989.756776,1776664990.956776
44,1776664989.762470,1776664990.962470
45,1776664989.768116,1776664990.968116
46,1776664989.773870,1776664990.973870
47,1776664989.779653,1776664990.979653
48,1776664989.785254,1776664990.985254
49,1776664989.790746,1776664990.990746
50,1776664989.796715,1776664990.996715
51,1776664989.802223,1776664991.002223
52,1776664989.807763,1776664991.007763
53,1776664989.813318,1776664991.013318
54,1776664989.818839,1776664991.018839
55,1776664989.824386,1776664991.024386
56,1776664989.829897,1776664991.029897
57,1776664989.835394,1776664991.035394
58,1776664989.840981,1776664991.040982
59,1776664989.846512,1776664991.046512
60,1776664989.852119,1776664991.052119
61,1776664989.857638,1776664991.057638
62,1776664989.863192,1776664991.063192
63,1776664989.869229,1776664991.069229
64,1776664989.874836,1776664991.074836
65,1776664989.880901,1776664991.080901
66,1776664989.886876,1776664991.086876
67,1776664989.892588,1776664991.092588
68,1776664989.898652,1776664991.098652
69,1776664989.904721,1776664991.104721
70,1776664989.910410,1776664991.110410
71,1776664989.916267,1776664991.116267
72,1776664989.922160,1776664991.122160
73,1776664989.927794,1776664991.127794
74,1776664989.933801,1776664991.133801
75,1776664989.939634,1776664991.139634
76,1776664989.945236,1776664991.145236
77,1776664989.951308,1776664991.151308
78,1776664989.957028,1776664991.157028
79,1776664989.962670,1776664991.162670
80,1776664989.968840,1776664991.168840
81,1776664989.974468,1776664991.174469
82,1776664989.980191,1776664991.180191
83,1776664989.986206,1776664991.186206
84,1776664989.991929,1776664991.191929
85,1776664989.997709,1776664991.197709
86,1776664990.004140,1776664991.204140
87,1776664990.009918,1776664991.209918
88,1776664990.015522,1776664991.215522
89,1776664990.021111,1776664991.221111
90,1776664990.026608,1776664991.226608
91,1776664990.032162,1776664991.232162
92,1776664990.037724,1776664991.237724
93,1776664990.043249,1776664991.243249
94,1776664990.049543,1776664991.249543
95,1776664990.055129,1776664991.255129
96,1776664990.060945,1776664991.260945
97,1776664990.066798,1776664991.266798
98,1776664990.072609,1776664991.272609
99,1776664990.078520,1776664991.278520
100,1776664990.085648,1776664991.285648
101,1776664990.092190,1776664991.292190
102,1776664990.097907,1776664991.297907
103,1776664990.103712,1776664991.303712
104,1776664990.109520,1776664991.309520
105,1776664990.115350,1776664991.315350
106,1776664990.121181,1776664991.321181
107,1776664990.131337,1776664991.331337
108,1776664990.137079,1776664991.337079
109,1776664990.142834,1776664991.342834
110,1776664990.148569,1776664991.348569
111,1776664990.154211,1776664991.354211
112,1776664990.159964,1776664991.359964
113,1776664990.165750,1776664991.365750
114,1776664990.171442,1776664991.371442
115,1776664990.177188,1776664991.377188
116,1776664990.183025,1776664991.383025
117,1776664990.189069,1776664991.389069
118,1776664990.194747,1776664991.394747
119,1776664990.200413,1776664991.400413
120,1776664990.206763,1776664991.406763
121,1776664990.212432,1776664991.412432
122,1776664990.218100,1776664991.418100
123,1776664990.223806,1776664991.423806
124,1776664990.229462,1776664991.429462
125,1776664990.235164,1776664991.435164
126,1776664990.240832,1776664991.440832
127,1776664990.246493,1776664991.446493
128,1776664990.253556,1776664991.453556
129,1776664990.259386,1776664991.459386
130,1776664990.265060,1776664991.465060
131,1776664990.270797,1776664991.470798
132,1776664990.276328,1776664991.476328
133,1776664990.282037,1776664991.482037
134,1776664990.288117,1776664991.488117
135,1776664990.294251,1776664991.494251
136,1776664990.300068,1776664991.500068
137,1776664990.306685,1776664991.506685
138,1776664990.313390,1776664991.513390
139,1776664990.320056,1776664991.520056
140,1776664990.325786,1776664991.525786
141,1776664990.331532,1776664991.531532
142,1776664990.337232,1776664991.537232
143,1776664990.342887,1776664991.542887
144,1776664990.348701,1776664991.548701
145,1776664990.354464,1776664991.554464
146,1776664990.360114,1776664991.560114
147,1776664990.365908,1776664991.565908
148,1776664990.371753,1776664991.571753
149,1776664990.377899,1776664991.577899
150,1776664990.384207,1776664991.584207
151,1776664990.390062,1776664991.590062
152,1776664990.396282,1776664991.596282
153,1776664990.402796,1776664991.602796
154,1776664990.408618,1776664991.608618
155,1776664990.414675,1776664991.614676
156,1776664990.421557,1776664991.621557
157,1776664990.427408,1776664991.627408
158,1776664990.433395,1776664991.633395
159,1776664990.439747,1776664991.639747
160,1776664990.445586,1776664991.645586
161,1776664990.451390,1776664991.651390
162,1776664990.457192,1776664991.657192
163,1776664990.463149,1776664991.663149
164,1776664990.469599,1776664991.669599
165,1776664990.475627,1776664991.675627
166,1776664990.481496,1776664991.681496
167,1776664990.487824,1776664991.687824
168,1776664990.493555,1776664991.693555
169,1776664990.499372,1776664991.699373
170,1776664990.505633,1776664991.705633
171,1776664990.511272,1776664991.711272
172,1776664990.516978,1776664991.716978
173,1776664990.522653,1776664991.722653
174,1776664990.528334,1776664991.728334
175,1776664990.534024,1776664991.734024
176,1776664990.539718,1776664991.739718
177,1776664990.545467,1776664991.745467
178,1776664990.551212,1776664991.751212
179,1776664990.557149,1776664991.757149
180,1776664990.562832,1776664991.762832
181,1776664990.569312,1776664991.769312
182,1776664990.583175,1776664991.783175
183,1776664990.589359,1776664991.789359
184,1776664990.594993,1776664991.794993
185,1776664990.600710,1776664991.800710
186,1776664990.606398,1776664991.806398
187,1776664990.612040,1776664991.812040
188,1776664990.617686,1776664991.817686
189,1776664990.623352,1776664991.823352
190,1776664990.628994,1776664991.828995
191,1776664990.634651,1776664991.834651
192,1776664990.640302,1776664991.840302
193,1776664990.645921,1776664991.845921
194,1776664990.651587,1776664991.851588
195,1776664990.657882,1776664991.857882
196,1776664990.663542,1776664991.863542
197,1776664990.669225,1776664991.869225
198,1776664990.674880,1776664991.874880
199,1776664990.680638,1776664991.880638
200,1776664990.689557,1776664991.889557
201,1776664990.695255,1776664991.895255
202,1776664990.700969,1776664991.900969
203,1776664990.706655,1776664991.906655
204,1776664990.712360,1776664991.912360
205,1776664990.718055,1776664991.918055
206,1776664990.723724,1776664991.923724
207,1776664990.729371,1776664991.929371
208,1776664990.735029,1776664991.935030
209,1776664990.740709,1776664991.940709
210,1776664990.746427,1776664991.946427
211,1776664990.752066,1776664991.952066
212,1776664990.757746,1776664991.957746
213,1776664990.763447,1776664991.963447
214,1776664990.769072,1776664991.969072
215,1776664990.774652,1776664991.974653
216,1776664990.780321,1776664991.980321
217,1776664990.785975,1776664991.985975
218,1776664990.792181,1776664991.992181
219,1776664990.797854,1776664991.997854
220,1776664990.803441,1776664992.003441
221,1776664990.809020,1776664992.009020
222,1776664990.814558,1776664992.014558
223,1776664990.820031,1776664992.020031
224,1776664990.825662,1776664992.025662
225,1776664990.831295,1776664992.031295
226,1776664990.836883,1776664992.036883
227,1776664990.842494,1776664992.042494
228,1776664990.848099,1776664992.048099
229,1776664990.853631,1776664992.053631
230,1776664990.859215,1776664992.059215
231,1776664990.864970,1776664992.064970
232,1776664990.870686,1776664992.070686
233,1776664990.876360,1776664992.076360
234,1776664990.882207,1776664992.082207
235,1776664990.888278,1776664992.088278
236,1776664990.894284,1776664992.094284
237,1776664990.900136,1776664992.100136
238,1776664990.906249,1776664992.106249
239,1776664990.911937,1776664992.111937
240,1776664990.918069,1776664992.118069
241,1776664990.923950,1776664992.123950
242,1776664990.929688,1776664992.129688
243,1776664990.935720,1776664992.135720
244,1776664990.941979,1776664992.141979
245,1776664990.948005,1776664992.148005
246,1776664990.954534,1776664992.154534
247,1776664990.960295,1776664992.160295
248,1776664990.966038,1776664992.166039
249,1776664990.972082,1776664992.172082
250,1776664990.978949,1776664992.178949
251,1776664990.984702,1776664992.184702
252,1776664990.990517,1776664992.190517
253,1776664990.997044,1776664992.197044
254,1776664991.002827,1776664992.202827
255,1776664991.008540,1776664992.208540
256,1776664991.014182,1776664992.214182
257,1776664991.019772,1776664992.219772
258,1776664991.025410,1776664992.225410
259,1776664991.031154,1776664992.231154
260,1776664991.036766,1776664992.236766
261,1776664991.042310,1776664992.242311
262,1776664991.047900,1776664992.247900
263,1776664991.053491,1776664992.253491
264,1776664991.059080,1776664992.259080
265,1776664991.064772,1776664992.264772
266,1776664991.070358,1776664992.270358
267,1776664991.076140,1776664992.276140
268,1776664991.082102,1776664992.282102
269,1776664991.087685,1776664992.287685
270,1776664991.093321,1776664992.293321
271,1776664991.098923,1776664992.298923
272,1776664991.104575,1776664992.304575
273,1776664991.110353,1776664992.310353
274,1776664991.116091,1776664992.316091
275,1776664991.121690,1776664992.321690
276,1776664991.127254,1776664992.327254
277,1776664991.132854,1776664992.332854
278,1776664991.138468,1776664992.338468
279,1776664991.243614,1776664992.443614
280,1776664991.280236,1776664992.480236
281,1776664991.285862,1776664992.485862
282,1776664991.291478,1776664992.491478
283,1776664991.297138,1776664992.497138
284,1776664991.302815,1776664992.502815
285,1776664991.308402,1776664992.508402
286,1776664991.313966,1776664992.513966
287,1776664991.386968,1776664992.586968
288,1776664991.392745,1776664992.592745
289,1776664991.398399,1776664992.598399
290,1776664991.404302,1776664992.604302
291,1776664991.409894,1776664992.609895
292,1776664991.415648,1776664992.615649
293,1776664991.421603,1776664992.621603
294,1776664991.427187,1776664992.627187
295,1776664991.510302,1776664992.710302
296,1776664991.515907,1776664992.715907
297,1776664991.521455,1776664992.721455
298,1776664991.527032,1776664992.727032
299,1776664991.532610,1776664992.732610
300,1776664991.544260,1776664992.744260
301,1776664991.549876,1776664992.749876
302,1776664991.555478,1776664992.755478
303,1776664991.561054,1776664992.761055
304,1776664991.566713,1776664992.766713
305,1776664991.572350,1776664992.772350
306,1776664991.577982,1776664992.777982
307,1776664991.583616,1776664992.783616
308,1776664991.589262,1776664992.789262
309,1776664991.594931,1776664992.794931
310,1776664991.600618,1776664992.800618
311,1776664991.606242,1776664992.806242
312,1776664991.611864,1776664992.811864
313,1776664991.617490,1776664992.817490
314,1776664991.623130,1776664992.823130
315,1776664991.628771,1776664992.828771
316,1776664991.634431,1776664992.834431
317,1776664991.700601,1776664992.900601
318,1776664991.706274,1776664992.906274
319,1776664991.711910,1776664992.911910
320,1776664991.717702,1776664992.917702
321,1776664991.723428,1776664992.923428
322,1776664991.729168,1776664992.929168
323,1776664991.734935,1776664992.934935
324,1776664991.743433,1776664992.943433
325,1776664991.749185,1776664992.949185
326,1776664991.754931,1776664992.954931
327,1776664991.760715,1776664992.960715
328,1776664991.766469,1776664992.966469
329,1776664991.772235,1776664992.972235
330,1776664991.777949,1776664992.977949
331,1776664991.783659,1776664992.983660
332,1776664991.789367,1776664992.989367
333,1776664991.795081,1776664992.995081
334,1776664991.800835,1776664993.000835
335,1776664991.806560,1776664993.006560
336,1776664991.812288,1776664993.012288
337,1776664992.376899,1776664993.576899
338,1776664992.388492,1776664993.588492
339,1776664992.394255,1776664993.594255
340,1776664992.400075,1776664993.600075
341,1776664992.405998,1776664993.605998
342,1776664992.411832,1776664993.611832
343,1776664992.417613,1776664993.617613
344,1776664992.423618,1776664993.623618
345,1776664992.429314,1776664993.629314
346,1776664992.435802,1776664993.635802
347,1776664992.442076,1776664993.642076
348,1776664992.448084,1776664993.648084
349,1776664992.454435,1776664993.654435
350,1776664992.461164,1776664993.661164
351,1776664992.467064,1776664993.667064
352,1776664992.473199,1776664993.673199
353,1776664992.478979,1776664993.678979
354,1776664992.485197,1776664993.685197
355,1776664992.491008,1776664993.691008
356,1776664992.497288,1776664993.697288
357,1776664992.503236,1776664993.703236
358,1776664992.509019,1776664993.709019
359,1776664992.514720,1776664993.714720
360,1776664992.520471,1776664993.720471
361,1776664992.526215,1776664993.726215
362,1776664992.531730,1776664993.731730
363,1776664992.537428,1776664993.737428
364,1776664992.543000,1776664993.743001
365,1776664992.548609,1776664993.748610
366,1776664992.554152,1776664993.754153
367,1776664992.559676,1776664993.759676
368,1776664992.693358,1776664993.893358
369,1776664992.796850,1776664993.996850
370,1776664992.856850,1776664994.056850
371,1776664992.862990,1776664994.062990
372,1776664992.869181,1776664994.069181
373,1776664992.875316,1776664994.075316
374,1776664992.881283,1776664994.081283
375,1776664992.887444,1776664994.087444
376,1776664992.893177,1776664994.093177
377,1776664992.898927,1776664994.098927
378,1776664992.905276,1776664994.105276
379,1776664992.911080,1776664994.111080
380,1776664992.916898,1776664994.116899
381,1776664992.923114,1776664994.123114
382,1776664992.928941,1776664994.128941
383,1776664992.934913,1776664994.134913
384,1776664992.940742,1776664994.140742
385,1776664992.946326,1776664994.146326
386,1776664992.952323,1776664994.152323
387,1776664992.958387,1776664994.158387
388,1776664992.964314,1776664994.164314
389,1776664992.970402,1776664994.170402
390,1776664992.976527,1776664994.176527
391,1776664992.982327,1776664994.182328
392,1776664992.988186,1776664994.188186
393,1776664992.993885,1776664994.193885
394,1776664992.999681,1776664994.199681
395,1776664993.006519,1776664994.206519
396,1776664993.012235,1776664994.212235
397,1776664993.017840,1776664994.217840
398,1776664993.023260,1776664994.223260
399,1776664993.028740,1776664994.228740
400,1776664993.052196,1776664994.252196
401,1776664993.057885,1776664994.257885
402,1776664993.064463,1776664994.264463
403,1776664993.070283,1776664994.270283
404,1776664993.076707,1776664994.276707
405,1776664993.082633,1776664994.282633
406,1776664993.088963,1776664994.288963
407,1776664993.094736,1776664994.294736
408,1776664993.100556,1776664994.300556
409,1776664993.106341,1776664994.306341
410,1776664993.112005,1776664994.312005
411,1776664993.117728,1776664994.317728
412,1776664993.123425,1776664994.323425
413,1776664993.129107,1776664994.329108
414,1776664993.135031,1776664994.335031
415,1776664993.140674,1776664994.340674
416,1776664993.146388,1776664994.346388
417,1776664993.151934,1776664994.351934
418,1776664993.157387,1776664994.357388
419,1776664993.162867,1776664994.362867
420,1776664993.168449,1776664994.368449
421,1776664993.173949,1776664994.373949
422,1776664993.179435,1776664994.379435
423,1776664993.197802,1776664994.397802
424,1776664993.203461,1776664994.403461
425,1776664993.209057,1776664994.409057
426,1776664993.214703,1776664994.414703
427,1776664993.220293,1776664994.420293
428,1776664993.225778,1776664994.425778
429,1776664993.231253,1776664994.431253
430,1776664993.237055,1776664994.437055
431,1776664993.242530,1776664994.442530
432,1776664993.248182,1776664994.448182
433,1776664993.253770,1776664994.453770
434,1776664993.259297,1776664994.459297
435,1776664993.264944,1776664994.464944
436,1776664993.270647,1776664994.470647
437,1776664993.276219,1776664994.476219
438,1776664993.281871,1776664994.481871
439,1776664993.287467,1776664994.487467
440,1776664993.293101,1776664994.493101
441,1776664993.298746,1776664994.498746
442,1776664993.304339,1776664994.504339
443,1776664993.309957,1776664994.509957
444,1776664993.315625,1776664994.515625
445,1776664993.321238,1776664994.521238
446,1776664993.326815,1776664994.526815
447,1776664993.332344,1776664994.532344
448,1776664993.338269,1776664994.538269
449,1776664993.343881,1776664994.543881
450,1776664993.350070,1776664994.550071
451,1776664993.355747,1776664994.555747
452,1776664993.361227,1776664994.561227
453,1776664993.368213,1776664994.568213
454,1776664993.374167,1776664994.574167
455,1776664993.380101,1776664994.580101
456,1776664993.386643,1776664994.586643
457,1776664993.392793,1776664994.592793
458,1776664993.398704,1776664994.598704
459,1776664993.404725,1776664994.604725
460,1776664993.410530,1776664994.610530
461,1776664993.416313,1776664994.616313
462,1776664993.422283,1776664994.622283
463,1776664993.427899,1776664994.627899
464,1776664993.434009,1776664994.634009
465,1776664993.439941,1776664994.639941
466,1776664993.445590,1776664994.645590
467,1776664993.452505,1776664994.652505
468,1776664993.458379,1776664994.658379
469,1776664993.464268,1776664994.664268
470,1776664993.470423,1776664994.670424
471,1776664993.476202,1776664994.676202
472,1776664993.481976,1776664994.681976
473,1776664993.487870,1776664994.687870
474,1776664993.493575,1776664994.693575
475,1776664993.499303,1776664994.699303
476,1776664993.505130,1776664994.705130
477,1776664993.510892,1776664994.710892
478,1776664993.516809,1776664994.716809
479,1776664993.522486,1776664994.722486
480,1776664993.528178,1776664994.728178
481,1776664993.533901,1776664994.733901
482,1776664993.539519,1776664994.739519
483,1776664993.545107,1776664994.745107
484,1776664993.550883,1776664994.750883
485,1776664993.556884,1776664994.756884
486,1776664993.562502,1776664994.762502
487,1776664993.568215,1776664994.768215
488,1776664993.573984,1776664994.773984
489,1776664993.579615,1776664994.779615
490,1776664993.585617,1776664994.785617
491,1776664993.591382,1776664994.791382
492,1776664993.597008,1776664994.797008
493,1776664993.602913,1776664994.802913
494,1776664993.608624,1776664994.808625
495,1776664993.614432,1776664994.814432
496,1776664993.620176,1776664994.820176
497,1776664993.625774,1776664994.825774
498,1776664993.631706,1776664994.831706
499,1776664993.637491,1776664994.837491
500,1776664993.643499,1776664994.843499
501,1776664993.649263,1776664994.849263
502,1776664993.655019,1776664994.855019
503,1776664993.660789,1776664994.860789
504,1776664993.666659,1776664994.866659
505,1776664993.672591,1776664994.872591
506,1776664993.678165,1776664994.878165
507,1776664993.683974,1776664994.883974
508,1776664993.689771,1776664994.889771
509,1776664993.695500,1776664994.895500
510,1776664993.701432,1776664994.901433
511,1776664993.707176,1776664994.907176
512,1776664993.712793,1776664994.912793
513,1776664993.718742,1776664994.918742
514,1776664993.724409,1776664994.924409
515,1776664993.730101,1776664994.930101
516,1776664993.735923,1776664994.935923
517,1776664993.741691,1776664994.941691
518,1776664993.747658,1776664994.947658
519,1776664993.753431,1776664994.953431
520,1776664993.759029,1776664994.959029
521,1776664993.764718,1776664994.964718
522,1776664993.770351,1776664994.970351
523,1776664993.775987,1776664994.975987
524,1776664993.781568,1776664994.981568
525,1776664993.787147,1776664994.987147
526,1776664993.792692,1776664994.992692
527,1776664993.798268,1776664994.998268
528,1776664993.803898,1776664995.003898
529,1776664993.809526,1776664995.009526
530,1776664993.815151,1776664995.015151
531,1776664993.820775,1776664995.020775
532,1776664993.826362,1776664995.026362
533,1776664993.831952,1776664995.031952
534,1776664993.837594,1776664995.037594
535,1776664993.843148,1776664995.043148
536,1776664993.849401,1776664995.049401
537,1776664993.855273,1776664995.055273
538,1776664993.860946,1776664995.060946
539,1776664993.868008,1776664995.068008
540,1776664993.874736,1776664995.074736
541,1776664993.881147,1776664995.081147
542,1776664993.887624,1776664995.087624
543,1776664993.893626,1776664995.093626
544,1776664993.899652,1776664995.099652
545,1776664993.905877,1776664995.105877
546,1776664993.911625,1776664995.111625
547,1776664993.917928,1776664995.117928
548,1776664993.923760,1776664995.123760
549,1776664993.929422,1776664995.129422
550,1776664993.936306,1776664995.136307
551,1776664993.942233,1776664995.142233
552,1776664993.948228,1776664995.148228
553,1776664993.954284,1776664995.154284
554,1776664993.959881,1776664995.159881
555,1776664993.965785,1776664995.165785
556,1776664993.971856,1776664995.171856
557,1776664993.977565,1776664995.177565
558,1776664993.983807,1776664995.183807
559,1776664993.989687,1776664995.189687
560,1776664993.995343,1776664995.195343
561,1776664994.001267,1776664995.201267
562,1776664994.007288,1776664995.207288
563,1776664994.013161,1776664995.213161
564,1776664994.018740,1776664995.218740
565,1776664994.024321,1776664995.224321
