case_id,produced_at_epoch,deadline_at_epoch
0,1776662278.091174,1776662279.291174
1,1776662278.100822,1776662279.300822
2,1776662278.106351,1776662279.306351
3,1776662278.111769,1776662279.311769
4,1776662278.117450,1776662279.317451
5,1776662278.123072,1776662279.323072
6,1776662278.128594,1776662279.328594
7,1776662278.134204,1776662279.334204
8,1776662278.139699,1776662279.339699
9,1776662278.145111,1776662279.345111
10,1776662278.150701,1776662279.350701
11,1776662278.156317,1776662279.356318
12,1776662278.161789,1776662279.361789
13,1776662278.167493,1776662279.367493
14,1776662278.173141,1776662279.373141
15,1776662278.178679,1776662279.378679
16,1776662278.184295,1776662279.384295
17,1776662278.189767,1776662279.389767
18,1776662278.195279,1776662279.395279
19,1776662278.201156,1776662279.401156
20,1776662278.206801,1776662279.406801
21,1776662278.212213,1776662279.412213
22,1776662278.217870,1776662279.417870
23,1776662278.223572,1776662279.423572
24,1776662278.229143,1776662279.429143
25,1776662278.234751,1776662279.434752
26,1776662278.240322,1776662279.440322
27,1776662278.245863,1776662279.445863
28,1776662278.251466,1776662279.451466
29,1776662278.257115,1776662279.457115
30,1776662278.262676,1776662279.462676
31,1776662278.268402,1776662279.468402
32,1776662278.274251,1776662279.474252
33,1776662278.280056,1776662279.480056
34,1776662278.285640,1776662279.485640
35,1776662278.291238,1776662279.491238
36,1776662278.296796,1776662279.496796
37,1776662278.302617,1776662279.502617
38,1776662278.308273,1776662279.508273
39,1776662278.313973,1776662279.513973
40,1776662278.319718,1776662279.519718
41,1776662278.325452,1776662279.525452
42,1776662278.331195,1776662279.531195
43,1776662278.336895,1776662279.536895
44,1776662278.342592,1776662279.542592
45,1776662278.348304,1776662279.548304
46,1776662278.353917,1776662279.553917
47,1776662278.359509,1776662279.559510
48,1776662278.365530,1776662279.565530
49,1776662278.371087,1776662279.571087
50,1776662278.377019,1776662279.577019
51,1776662278.382634,1776662279.582634
52,1776662278.388132,1776662279.588132
53,1776662278.393559,1776662279.593559
54,1776662278.400209,1776662279.600209
55,1776662278.405845,1776662279.605845
56,1776662278.411394,1776662279.611394
57,1776662278.417104,1776662279.617105
58,1776662278.422781,1776662279.622781
59,1776662278.429097,1776662279.629097
60,1776662278.434794,1776662279.634794
61,1776662278.440381,1776662279.640381
62,1776662278.446033,1776662279.646034
63,1776662278.451760,1776662279.651760
64,1776662278.457293,1776662279.657293
65,1776662278.462994,1776662279.662994
66,1776662278.468801,1776662279.668801
67,1776662278.474341,1776662279.674341
68,1776662278.480217,1776662279.680217
69,1776662278.485788,1776662279.685788
70,1776662278.491247,1776662279.691247
71,1776662278.496734,1776662279.696734
72,1776662278.502438,1776662279.702438
73,1776662278.508108,1776662279.708108
74,1776662278.513757,1776662279.713757
75,1776662278.519229,1776662279.719229
76,1776662278.524725,1776662279.724725
77,1776662278.530234,1776662279.730234
78,1776662278.535853,1776662279.735853
79,1776662278.541286,1776662279.741286
80,1776662278.546728,1776662279.746728
81,1776662278.552288,1776662279.752288
82,1776662278.557887,1776662279.757887
83,1776662278.563366,1776662279.763366
84,1776662278.569018,1776662279.769018
85,1776662278.574494,1776662279.774494
86,1776662278.580365,1776662279.780365
87,1776662278.585915,1776662279.785915
88,1776662278.591501,1776662279.791501
89,1776662278.597138,1776662279.797138
90,1776662278.603148,1776662279.803148
91,1776662278.608890,1776662279.808890
92,1776662278.614784,1776662279.814784
93,1776662278.620388,1776662279.820388
94,1776662278.625925,1776662279.825925
95,1776662278.631923,1776662279.831923
96,1776662278.637570,1776662279.837570
97,1776662278.643215,1776662279.843215
98,1776662278.649010,1776662279.849010
99,1776662278.654580,1776662279.854580
100,1776662278.660446,1776662279.860446
101,1776662278.666161,1776662279.866161
102,1776662278.671715,1776662279.871715
103,1776662278.677373,1776662279.877373
104,1776662278.682962,1776662279.882962
105,1776662278.689064,1776662279.889064
106,1776662278.694636,1776662279.894636
107,1776662278.700401,1776662279.900401
108,1776662278.706059,1776662279.906060
109,1776662278.711732,1776662279.911732
110,1776662278.717324,1776662279.917325
111,1776662278.722774,1776662279.922774
112,1776662278.728333,1776662279.928333
113,1776662278.733865,1776662279.933865
114,1776662278.739444,1776662279.939444
115,1776662278.744894,1776662279.944894
116,1776662278.750445,1776662279.950445
117,1776662278.755870,1776662279.955870
118,1776662278.761807,1776662279.961807
119,1776662278.767416,1776662279.967416
120,1776662278.773102,1776662279.973102
121,1776662278.778862,1776662279.978863
122,1776662278.784503,1776662279.984503
123,1776662278.790179,1776662279.990179
124,1776662278.795765,1776662279.995765
125,1776662278.801444,1776662280.001444
126,1776662278.807129,1776662280.007129
127,1776662278.812791,1776662280.012791
128,1776662278.818326,1776662280.018326
129,1776662278.824008,1776662280.024008
130,1776662278.829614,1776662280.029614
131,1776662278.835240,1776662280.035240
132,1776662278.840772,1776662280.040772
133,1776662278.846466,1776662280.046466
134,1776662278.852241,1776662280.052241
135,1776662278.857794,1776662280.057794
136,1776662278.863566,1776662280.063566
137,1776662278.869277,1776662280.069277
138,1776662278.874760,1776662280.074760
139,1776662278.880288,1776662280.080288
140,1776662278.885885,1776662280.085885
141,1776662278.891370,1776662280.091370
142,1776662278.896893,1776662280.096893
143,1776662278.902463,1776662280.102463
144,1776662278.907964,1776662280.107964
145,1776662278.913447,1776662280.113447
146,1776662278.919089,1776662280.119089
147,1776662278.924771,1776662280.124771
148,1776662278.930577,1776662280.130577
149,1776662278.936190,1776662280.136190
150,1776662278.942195,1776662280.142195
151,1776662278.948036,1776662280.148036
152,1776662278.953634,1776662280.153634
153,1776662278.959244,1776662280.159244
154,1776662278.965084,1776662280.165084
155,1776662278.970758,1776662280.170758
