case_id,produced_at_epoch,deadline_at_epoch
0,1776663365.206959,1776663366.406959
1,1776663365.217849,1776663366.417849
2,1776663365.223413,1776663366.423413
3,1776663365.229074,1776663366.429074
4,1776663365.235150,1776663366.435150
5,1776663365.241388,1776663366.441388
6,1776663365.248311,1776663366.448311
7,1776663365.255083,1776663366.455083
8,1776663365.261834,1776663366.461834
9,1776663365.267472,1776663366.467472
10,1776663365.273177,1776663366.473177
11,1776663365.279126,1776663366.479126
12,1776663365.284873,1776663366.484874
13,1776663365.290860,1776663366.490860
14,1776663365.296874,1776663366.496874
15,1776663365.302623,1776663366.502623
16,1776663365.308609,1776663366.508609
17,1776663365.314167,1776663366.514167
18,1776663365.320320,1776663366.520320
19,1776663365.326415,1776663366.526415
20,1776663365.332409,1776663366.532409
21,1776663365.338573,1776663366.538573
22,1776663365.344258,1776663366.544258
23,1776663365.349915,1776663366.549915
24,1776663365.355877,1776663366.555877
25,1776663365.362060,1776663366.562060
26,1776663365.367821,1776663366.567821
27,1776663365.373537,1776663366.573537
28,1776663365.379571,1776663366.579571
29,1776663365.385599,1776663366.585599
30,1776663365.391420,1776663366.591420
31,1776663365.397442,1776663366.597442
32,1776663365.403486,1776663366.603486
33,1776663365.409292,1776663366.609293
34,1776663365.415224,1776663366.615224
35,1776663365.421345,1776663366.621346
36,1776663365.427156,1776663366.627156
37,1776663365.433150,1776663366.633150
38,1776663365.439489,1776663366.639489
39,1776663365.445294,1776663366.645294
40,1776663365.450884,1776663366.650884
41,1776663365.456925,1776663366.656925
42,1776663365.462645,1776663366.662645
43,1776663365.468274,1776663366.668274
44,1776663365.473905,1776663366.673905
45,1776663365.479388,1776663366.679388
46,1776663365.484991,1776663366.684991
47,1776663365.490960,1776663366.690960
48,1776663365.496502,1776663366.696502
49,1776663365.502156,1776663366.702156
50,1776663365.507973,1776663366.707973
51,1776663365.513476,1776663366.713476
52,1776663365.519126,1776663366.719126
53,1776663365.524711,1776663366.724711
54,1776663365.530152,1776663366.730152
55,1776663365.535852,1776663366.735852
56,1776663365.541667,1776663366.741667
57,1776663365.547187,1776663366.747187
58,1776663365.552869,1776663366.752869
59,1776663365.558223,1776663366.758223
60,1776663365.563670,1776663366.763670
61,1776663365.569412,1776663366.769412
62,1776663365.575105,1776663366.775105
63,1776663365.580955,1776663366.780955
64,1776663365.586600,1776663366.786600
65,1776663365.592279,1776663366.792279
66,1776663365.597739,1776663366.797740
67,1776663365.603383,1776663366.803383
68,1776663365.609092,1776663366.809092
69,1776663365.614567,1776663366.814567
70,1776663365.620217,1776663366.820217
71,1776663365.625921,1776663366.825921
72,1776663365.631444,1776663366.831445
73,1776663365.637126,1776663366.837126
74,1776663365.642686,1776663366.842686
75,1776663365.648089,1776663366.848089
76,1776663365.653815,1776663366.853815
77,1776663365.659616,1776663366.859617
78,1776663365.665379,1776663366.865379
79,1776663365.671005,1776663366.871006
80,1776663365.676438,1776663366.876438
81,1776663365.682046,1776663366.882046
82,1776663365.687924,1776663366.887924
83,1776663365.693433,1776663366.893433
84,1776663365.699077,1776663366.899077
85,1776663365.705207,1776663366.905207
86,1776663365.711239,1776663366.911239
87,1776663365.717207,1776663366.917207
88,1776663365.722921,1776663366.922921
89,1776663365.728691,1776663366.928691
90,1776663365.734555,1776663366.934555
91,1776663365.740498,1776663366.940498
92,1776663365.746155,1776663366.946155
93,1776663365.752951,1776663366.952951
94,1776663365.758736,1776663366.958736
95,1776663365.764486,1776663366.964486
96,1776663365.770180,1776663366.970180
97,1776663365.775900,1776663366.975900
98,1776663365.781544,1776663366.981544
99,1776663365.787663,1776663366.987663
100,1776663365.793818,1776663366.993818
101,1776663365.799882,1776663366.999882
102,1776663365.805735,1776663367.005735
103,1776663365.811288,1776663367.011288
104,1776663365.817095,1776663367.017095
105,1776663365.822933,1776663367.022933
106,1776663365.828864,1776663367.028864
107,1776663365.834649,1776663367.034649
108,1776663365.840574,1776663367.040574
109,1776663365.846510,1776663367.046510
110,1776663365.852436,1776663367.052436
111,1776663365.858488,1776663367.058488
112,1776663365.864058,1776663367.064058
113,1776663365.869747,1776663367.069747
114,1776663365.875682,1776663367.075682
115,1776663365.882001,1776663367.082001
116,1776663365.887773,1776663367.087773
117,1776663365.893858,1776663367.093858
