case_id,produced_at_epoch,deadline_at_epoch
0,1776661270.386369,1776661271.586369
1,1776661270.395644,1776661271.595644
2,1776661270.401186,1776661271.601187
3,1776661270.406904,1776661271.606904
4,1776661270.412542,1776661271.612542
5,1776661270.418088,1776661271.618088
6,1776661270.423767,1776661271.623767
7,1776661270.429222,1776661271.629222
8,1776661270.434735,1776661271.634735
9,1776661270.440653,1776661271.640653
10,1776661270.446233,1776661271.646233
11,1776661270.451699,1776661271.651699
12,1776661270.457265,1776661271.657265
13,1776661270.462804,1776661271.662804
14,1776661270.468312,1776661271.668312
15,1776661270.473905,1776661271.673905
16,1776661270.479383,1776661271.679383
17,1776661270.484874,1776661271.684874
18,1776661270.490549,1776661271.690549
19,1776661270.496275,1776661271.696275
20,1776661270.501796,1776661271.701796
21,1776661270.507362,1776661271.707362
22,1776661270.512889,1776661271.712889
23,1776661270.518304,1776661271.718304
24,1776661270.523934,1776661271.723934
25,1776661270.529447,1776661271.729447
26,1776661270.534940,1776661271.734940
27,1776661270.540488,1776661271.740488
28,1776661270.545943,1776661271.745943
29,1776661270.551430,1776661271.751430
30,1776661270.557015,1776661271.757015
31,1776661270.562491,1776661271.762491
32,1776661270.567952,1776661271.767952
33,1776661270.573642,1776661271.773642
34,1776661270.579171,1776661271.779171
35,1776661270.584653,1776661271.784653
36,1776661270.590255,1776661271.790255
37,1776661270.596681,1776661271.796681
38,1776661270.602087,1776661271.802087
39,1776661270.607703,1776661271.807703
40,1776661270.613155,1776661271.813155
41,1776661270.618644,1776661271.818644
42,1776661270.624241,1776661271.824241
43,1776661270.629738,1776661271.829738
44,1776661270.635218,1776661271.835218
45,1776661270.640833,1776661271.840833
46,1776661270.646351,1776661271.846351
47,1776661270.651837,1776661271.851837
48,1776661270.657447,1776661271.857447
49,1776661270.662970,1776661271.862970
50,1776661270.668774,1776661271.868774
51,1776661270.674377,1776661271.874377
52,1776661270.679877,1776661271.879877
53,1776661270.685365,1776661271.885365
54,1776661270.690965,1776661271.890965
55,1776661270.697148,1776661271.897148
56,1776661270.702643,1776661271.902643
57,1776661270.708252,1776661271.908252
58,1776661270.713688,1776661271.913688
59,1776661270.719192,1776661271.919192
60,1776661270.724886,1776661271.924886
61,1776661270.730740,1776661271.930740
62,1776661270.736548,1776661271.936548
63,1776661270.742216,1776661271.942216
64,1776661270.747956,1776661271.947956
65,1776661270.753535,1776661271.953535
66,1776661270.759185,1776661271.959185
67,1776661270.764670,1776661271.964670
68,1776661270.770429,1776661271.970429
69,1776661270.776040,1776661271.976040
70,1776661270.781493,1776661271.981493
71,1776661270.786964,1776661271.986964
72,1776661270.792485,1776661271.992485
73,1776661270.798271,1776661271.998271
74,1776661270.803786,1776661272.003786
75,1776661270.809273,1776661272.009273
76,1776661270.814719,1776661272.014719
77,1776661270.820357,1776661272.020357
78,1776661270.825964,1776661272.025964
79,1776661270.831477,1776661272.031477
80,1776661270.837042,1776661272.037042
81,1776661270.842668,1776661272.042668
82,1776661270.848152,1776661272.048152
83,1776661270.853703,1776661272.053703
84,1776661270.859366,1776661272.059366
85,1776661270.865002,1776661272.065002
86,1776661270.871018,1776661272.071018
87,1776661270.876666,1776661272.076666
88,1776661270.882349,1776661272.082349
89,1776661270.887986,1776661272.087986
90,1776661270.893430,1776661272.093430
91,1776661270.899314,1776661272.099314
92,1776661270.904984,1776661272.104984
93,1776661270.910600,1776661272.110600
94,1776661270.916070,1776661272.116070
95,1776661270.921681,1776661272.121681
96,1776661270.927258,1776661272.127258
97,1776661270.932824,1776661272.132824
98,1776661270.938466,1776661272.138466
99,1776661270.944109,1776661272.144109
100,1776661270.949887,1776661272.149887
101,1776661270.955520,1776661272.155520
102,1776661270.961011,1776661272.161011
103,1776661270.966505,1776661272.166505
104,1776661270.972072,1776661272.172072
105,1776661270.977556,1776661272.177556
106,1776661270.983031,1776661272.183031
107,1776661270.988604,1776661272.188604
108,1776661270.994284,1776661272.194284
109,1776661271.000190,1776661272.200190
110,1776661271.005782,1776661272.205782
111,1776661271.011375,1776661272.211375
112,1776661271.016803,1776661272.216803
113,1776661271.022397,1776661272.222397
