case_id,produced_at_epoch,deadline_at_epoch
0,1776661386.563618,1776661387.763618
1,1776661386.574419,1776661387.774419
2,1776661386.579997,1776661387.779997
3,1776661386.585738,1776661387.785738
4,1776661386.591284,1776661387.791284
5,1776661386.596906,1776661387.796906
6,1776661386.602578,1776661387.802578
7,1776661386.608254,1776661387.808254
8,1776661386.613764,1776661387.813764
9,1776661386.619327,1776661387.819327
10,1776661386.624890,1776661387.824890
11,1776661386.630364,1776661387.830364
12,1776661386.636049,1776661387.836049
13,1776661386.641520,1776661387.841520
14,1776661386.647083,1776661387.847083
15,1776661386.652755,1776661387.852755
16,1776661386.658426,1776661387.858426
17,1776661386.663947,1776661387.863947
18,1776661386.669621,1776661387.869621
19,1776661386.675411,1776661387.875411
20,1776661386.681006,1776661387.881006
21,1776661386.686660,1776661387.886660
22,1776661386.692241,1776661387.892241
23,1776661386.697765,1776661387.897765
24,1776661386.703380,1776661387.903380
25,1776661386.708908,1776661387.908908
26,1776661386.714396,1776661387.914397
27,1776661386.720010,1776661387.920010
28,1776661386.725654,1776661387.925654
29,1776661386.731302,1776661387.931303
30,1776661386.737829,1776661387.937829
31,1776661386.743427,1776661387.943427
32,1776661386.749172,1776661387.949172
33,1776661386.754872,1776661387.954872
34,1776661386.760733,1776661387.960733
35,1776661386.766335,1776661387.966335
36,1776661386.771970,1776661387.971970
37,1776661386.777802,1776661387.977802
38,1776661386.783447,1776661387.983447
39,1776661386.789369,1776661387.989369
40,1776661386.794963,1776661387.994963
41,1776661386.800512,1776661388.000512
42,1776661386.806082,1776661388.006082
43,1776661386.811501,1776661388.011501
44,1776661386.817103,1776661388.017103
45,1776661386.822708,1776661388.022708
46,1776661386.828175,1776661388.028175
47,1776661386.833753,1776661388.033753
48,1776661386.839288,1776661388.039288
49,1776661386.844795,1776661388.044795
50,1776661386.850641,1776661388.050641
51,1776661386.856300,1776661388.056300
52,1776661386.861993,1776661388.061993
53,1776661386.867778,1776661388.067778
54,1776661386.873513,1776661388.073513
55,1776661386.879293,1776661388.079293
56,1776661386.884985,1776661388.084985
57,1776661386.890846,1776661388.090846
58,1776661386.896338,1776661388.096338
59,1776661386.902008,1776661388.102008
60,1776661386.907845,1776661388.107845
61,1776661386.913535,1776661388.113535
62,1776661386.919377,1776661388.119377
63,1776661386.924826,1776661388.124826
64,1776661386.930446,1776661388.130446
65,1776661386.936100,1776661388.136100
66,1776661386.941767,1776661388.141767
67,1776661386.947243,1776661388.147243
68,1776661386.953090,1776661388.153090
69,1776661386.958592,1776661388.158592
70,1776661386.964021,1776661388.164021
71,1776661386.969649,1776661388.169649
72,1776661386.975136,1776661388.175136
73,1776661386.980642,1776661388.180642
74,1776661386.986310,1776661388.186310
75,1776661386.992099,1776661388.192099
76,1776661386.997601,1776661388.197601
77,1776661387.003242,1776661388.203242
78,1776661387.009049,1776661388.209049
79,1776661387.014912,1776661388.214912
80,1776661387.020554,1776661388.220554
81,1776661387.026326,1776661388.226326
82,1776661387.032146,1776661388.232146
83,1776661387.037733,1776661388.237733
84,1776661387.043391,1776661388.243391
85,1776661387.048973,1776661388.248973
86,1776661387.054986,1776661388.254986
87,1776661387.063791,1776661388.263791
88,1776661387.069530,1776661388.269531
89,1776661387.075108,1776661388.275108
90,1776661387.080555,1776661388.280555
91,1776661387.086119,1776661388.286119
92,1776661387.091741,1776661388.291741
93,1776661387.097253,1776661388.297253
94,1776661387.102909,1776661388.302909
95,1776661387.108452,1776661388.308452
96,1776661387.113955,1776661388.313956
97,1776661387.119524,1776661388.319524
98,1776661387.125025,1776661388.325025
99,1776661387.130874,1776661388.330874
100,1776661387.136812,1776661388.336812
101,1776661387.142486,1776661388.342486
102,1776661387.148489,1776661388.348489
103,1776661387.154113,1776661388.354113
104,1776661387.159666,1776661388.359666
105,1776661387.165060,1776661388.365060
106,1776661387.170625,1776661388.370625
107,1776661387.176069,1776661388.376069
108,1776661387.181646,1776661388.381646
109,1776661387.187257,1776661388.387257
110,1776661387.192820,1776661388.392820
111,1776661387.198488,1776661388.398488
112,1776661387.204114,1776661388.404114
113,1776661387.209687,1776661388.409687
114,1776661387.215199,1776661388.415199
115,1776661387.220816,1776661388.420816
116,1776661387.226256,1776661388.426256
117,1776661387.232013,1776661388.432013
118,1776661387.237889,1776661388.437889
119,1776661387.243436,1776661388.443436
120,1776661387.248958,1776661388.448958
121,1776661387.254551,1776661388.454551
122,1776661387.259992,1776661388.459992
123,1776661387.265518,1776661388.465518
124,1776661387.271101,1776661388.471101
125,1776661387.276772,1776661388.476772
126,1776661387.282480,1776661388.482480
127,1776661387.288235,1776661388.488235
128,1776661387.293818,1776661388.493819
129,1776661387.299620,1776661388.499620
130,1776661387.305280,1776661388.505280
131,1776661387.311727,1776661388.511727
132,1776661387.317441,1776661388.517441
133,1776661387.323102,1776661388.523102
134,1776661387.328742,1776661388.528742
135,1776661387.334354,1776661388.534354
136,1776661387.340248,1776661388.540248
137,1776661387.345748,1776661388.545748
138,1776661387.351326,1776661388.551326
139,1776661387.356902,1776661388.556902
140,1776661387.362398,1776661388.562398
141,1776661387.368034,1776661388.568034
142,1776661387.373683,1776661388.573683
143,1776661387.379286,1776661388.579286
144,1776661387.384942,1776661388.584942
145,1776661387.390614,1776661388.590614
146,1776661387.396812,1776661388.596812
147,1776661387.402425,1776661388.602425
148,1776661387.407895,1776661388.607895
149,1776661387.413411,1776661388.613411
150,1776661387.419286,1776661388.619287
151,1776661387.424786,1776661388.624786
152,1776661387.430249,1776661388.630250
153,1776661387.435771,1776661388.635771
154,1776661387.441169,1776661388.641169
155,1776661387.446617,1776661388.646617
156,1776661387.452272,1776661388.652272
157,1776661387.457821,1776661388.657821
158,1776661387.463306,1776661388.663306
159,1776661387.468909,1776661388.668909
160,1776661387.474381,1776661388.674381
161,1776661387.479889,1776661388.679889
162,1776661387.485540,1776661388.685540
163,1776661387.491034,1776661388.691034
164,1776661387.496514,1776661388.696514
165,1776661387.502115,1776661388.702115
166,1776661387.507614,1776661388.707614
167,1776661387.513075,1776661388.713075
168,1776661387.518634,1776661388.718634
169,1776661387.524339,1776661388.724339
170,1776661387.529842,1776661388.729842
171,1776661387.535495,1776661388.735495
172,1776661387.541171,1776661388.741171
173,1776661387.546586,1776661388.746586
174,1776661387.552186,1776661388.752186
175,1776661387.557809,1776661388.757809
176,1776661387.563268,1776661388.763268
177,1776661387.569834,1776661388.769835
178,1776661387.575465,1776661388.775465
179,1776661387.581353,1776661388.781353
180,1776661387.586949,1776661388.786949
181,1776661387.592438,1776661388.792438
182,1776661387.597905,1776661388.797905
183,1776661387.603492,1776661388.803492
184,1776661387.608984,1776661388.808984
185,1776661387.614444,1776661388.814445
186,1776661387.620085,1776661388.820085
187,1776661387.625816,1776661388.825816
188,1776661387.631379,1776661388.831379
189,1776661387.637081,1776661388.837081
190,1776661387.642568,1776661388.842568
191,1776661387.648085,1776661388.848085
192,1776661387.653724,1776661388.853724
193,1776661387.659347,1776661388.859347
194,1776661387.664781,1776661388.864781
195,1776661387.670373,1776661388.870373
196,1776661387.675869,1776661388.875870
197,1776661387.681493,1776661388.881493
198,1776661387.687064,1776661388.887064
199,1776661387.692583,1776661388.892583
200,1776661387.698293,1776661388.898293
201,1776661387.703945,1776661388.903945
202,1776661387.709416,1776661388.909416
203,1776661387.715019,1776661388.915019
204,1776661387.720598,1776661388.920598
205,1776661387.726052,1776661388.926052
206,1776661387.732146,1776661388.932146
207,1776661387.737807,1776661388.937807
208,1776661387.743599,1776661388.943599
209,1776661387.749232,1776661388.949232
210,1776661387.754823,1776661388.954823
211,1776661387.760394,1776661388.960394
212,1776661387.766044,1776661388.966044
213,1776661387.771453,1776661388.971453
214,1776661387.776895,1776661388.976895
215,1776661387.782467,1776661388.982467
216,1776661387.788109,1776661388.988109
217,1776661387.793601,1776661388.993601
218,1776661387.799700,1776661388.999700
219,1776661387.805277,1776661389.005277
220,1776661387.810745,1776661389.010745
221,1776661387.816368,1776661389.016368
222,1776661387.822128,1776661389.022128
223,1776661387.827634,1776661389.027634
224,1776661387.833192,1776661389.033192
225,1776661387.838744,1776661389.038744
226,1776661387.844223,1776661389.044224
227,1776661387.849808,1776661389.049808
228,1776661387.855239,1776661389.055239
229,1776661387.860711,1776661389.060711
230,1776661387.866257,1776661389.066257
231,1776661387.871903,1776661389.071903
232,1776661387.877378,1776661389.077378
233,1776661387.882977,1776661389.082977
234,1776661387.888509,1776661389.088509
235,1776661387.894003,1776661389.094003
236,1776661387.899908,1776661389.099908
237,1776661387.905546,1776661389.105546
238,1776661387.911071,1776661389.111071
239,1776661387.916679,1776661389.116679
240,1776661387.922178,1776661389.122178
