case_id,produced_at_epoch,deadline_at_epoch
0,1776665019.411879,1776665020.611879
1,1776665019.421652,1776665020.621652
2,1776665019.427558,1776665020.627558
3,1776665019.434432,1776665020.634432
4,1776665019.440205,1776665020.640205
5,1776665019.445905,1776665020.645905
6,1776665019.451641,1776665020.651641
7,1776665019.457247,1776665020.657247
8,1776665019.462824,1776665020.662824
9,1776665019.468475,1776665020.668475
10,1776665019.474049,1776665020.674049
11,1776665019.479657,1776665020.679657
12,1776665019.485210,1776665020.685210
13,1776665019.491051,1776665020.691051
14,1776665019.498236,1776665020.698236
15,1776665019.504056,1776665020.704056
16,1776665019.510265,1776665020.710265
17,1776665019.518351,1776665020.718351
18,1776665019.524375,1776665020.724375
19,1776665019.529954,1776665020.729954
20,1776665019.535618,1776665020.735618
21,1776665019.541430,1776665020.741431
22,1776665019.547422,1776665020.747422
23,1776665019.553109,1776665020.753109
24,1776665019.558680,1776665020.758680
25,1776665019.564245,1776665020.764245
26,1776665019.573319,1776665020.773319
27,1776665019.579159,1776665020.779159
28,1776665019.584883,1776665020.784883
29,1776665019.590436,1776665020.790436
30,1776665019.595962,1776665020.795962
31,1776665019.601616,1776665020.801616
32,1776665019.607163,1776665020.807163
33,1776665019.612749,1776665020.812749
34,1776665019.618321,1776665020.818321
35,1776665019.623837,1776665020.823837
36,1776665019.629658,1776665020.829658
37,1776665019.635305,1776665020.835305
38,1776665019.640786,1776665020.840786
39,1776665019.646281,1776665020.846281
40,1776665019.651913,1776665020.851913
41,1776665019.657437,1776665020.857437
42,1776665019.662906,1776665020.862906
43,1776665019.668500,1776665020.868500
44,1776665019.674043,1776665020.874043
45,1776665019.679535,1776665020.879535
46,1776665019.685111,1776665020.885111
47,1776665019.690635,1776665020.890635
48,1776665019.696143,1776665020.896143
49,1776665019.701693,1776665020.901693
50,1776665019.707497,1776665020.907497
51,1776665019.713018,1776665020.913018
52,1776665019.718584,1776665020.918584
53,1776665019.724134,1776665020.924134
54,1776665019.729667,1776665020.929667
55,1776665019.735237,1776665020.935237
56,1776665019.740712,1776665020.940712
57,1776665019.746276,1776665020.946276
58,1776665019.751828,1776665020.951828
59,1776665019.757313,1776665020.957313
60,1776665019.762918,1776665020.962918
61,1776665019.768495,1776665020.968495
62,1776665019.774084,1776665020.974084
63,1776665019.779553,1776665020.979553
64,1776665019.785168,1776665020.985168
65,1776665019.790664,1776665020.990664
66,1776665019.796221,1776665020.996221
67,1776665019.801805,1776665021.001805
68,1776665019.807627,1776665021.007627
69,1776665019.813636,1776665021.013636
70,1776665019.819222,1776665021.019222
71,1776665019.824788,1776665021.024788
72,1776665019.830342,1776665021.030342
73,1776665019.837281,1776665021.037281
74,1776665019.844096,1776665021.044096
75,1776665019.849949,1776665021.049949
76,1776665019.855782,1776665021.055782
77,1776665019.861502,1776665021.061502
78,1776665019.868232,1776665021.068232
79,1776665019.873912,1776665021.073912
80,1776665019.879705,1776665021.079705
81,1776665019.885463,1776665021.085463
82,1776665019.891537,1776665021.091537
83,1776665019.897341,1776665021.097342
84,1776665019.903605,1776665021.103605
85,1776665019.909593,1776665021.109593
86,1776665019.915653,1776665021.115653
87,1776665019.921710,1776665021.121710
88,1776665019.927200,1776665021.127200
89,1776665019.932729,1776665021.132729
90,1776665019.938884,1776665021.138884
91,1776665019.944622,1776665021.144622
92,1776665019.950646,1776665021.150646
93,1776665019.956345,1776665021.156345
94,1776665019.961825,1776665021.161825
95,1776665019.968024,1776665021.168024
96,1776665019.974296,1776665021.174296
97,1776665019.979841,1776665021.179841
98,1776665019.985586,1776665021.185586
99,1776665019.991854,1776665021.191854
100,1776665019.997749,1776665021.197749
101,1776665020.004045,1776665021.204045
102,1776665020.009862,1776665021.209862
103,1776665020.016077,1776665021.216077
104,1776665020.022422,1776665021.222422
105,1776665020.028215,1776665021.228215
