case_id,produced_at_epoch,deadline_at_epoch
0,1776663295.845108,1776663297.045108
1,1776663295.855186,1776663297.055186
2,1776663295.861006,1776663297.061006
3,1776663295.866885,1776663297.066885
4,1776663295.872730,1776663297.072730
5,1776663295.878440,1776663297.078440
6,1776663295.884103,1776663297.084103
7,1776663295.889748,1776663297.089748
8,1776663295.895451,1776663297.095451
9,1776663295.900970,1776663297.100970
10,1776663295.906501,1776663297.106501
11,1776663295.912235,1776663297.112236
12,1776663295.917940,1776663297.117940
13,1776663295.923625,1776663297.123625
14,1776663295.929355,1776663297.129355
15,1776663295.935141,1776663297.135141
16,1776663295.941113,1776663297.141113
17,1776663295.946858,1776663297.146858
18,1776663295.952674,1776663297.152674
19,1776663295.959226,1776663297.159226
20,1776663295.964852,1776663297.164852
21,1776663295.970426,1776663297.170426
22,1776663295.976007,1776663297.176007
23,1776663295.981702,1776663297.181702
24,1776663295.987495,1776663297.187495
25,1776663295.993235,1776663297.193235
26,1776663295.998860,1776663297.198860
27,1776663296.004493,1776663297.204493
28,1776663296.010206,1776663297.210207
29,1776663296.015962,1776663297.215962
30,1776663296.021652,1776663297.221652
31,1776663296.027608,1776663297.227608
32,1776663296.033401,1776663297.233401
33,1776663296.039468,1776663297.239468
34,1776663296.045292,1776663297.245292
35,1776663296.051659,1776663297.251659
36,1776663296.057691,1776663297.257691
37,1776663296.063615,1776663297.263615
38,1776663296.069148,1776663297.269148
39,1776663296.074831,1776663297.274831
40,1776663296.080659,1776663297.280659
41,1776663296.087403,1776663297.287403
42,1776663296.093858,1776663297.293858
43,1776663296.099953,1776663297.299953
44,1776663296.105408,1776663297.305408
45,1776663296.111121,1776663297.311121
46,1776663296.117338,1776663297.317338
47,1776663296.124913,1776663297.324913
48,1776663296.131237,1776663297.331237
49,1776663296.137505,1776663297.337505
50,1776663296.143484,1776663297.343484
51,1776663296.149939,1776663297.349939
52,1776663296.155459,1776663297.355459
53,1776663296.161287,1776663297.361287
54,1776663296.167683,1776663297.367683
55,1776663296.174382,1776663297.374382
56,1776663296.180829,1776663297.380829
57,1776663296.186847,1776663297.386847
58,1776663296.192473,1776663297.392473
59,1776663296.198529,1776663297.398529
60,1776663296.204527,1776663297.404527
61,1776663296.210303,1776663297.410303
62,1776663296.216220,1776663297.416220
63,1776663296.222045,1776663297.422045
64,1776663296.227743,1776663297.427743
65,1776663296.233503,1776663297.433503
66,1776663296.239367,1776663297.439367
67,1776663296.245479,1776663297.445479
68,1776663296.251340,1776663297.451340
69,1776663296.257607,1776663297.457607
70,1776663296.263490,1776663297.463490
71,1776663296.269471,1776663297.469471
72,1776663296.275294,1776663297.475294
73,1776663296.280919,1776663297.480919
74,1776663296.286846,1776663297.486846
75,1776663296.292559,1776663297.492559
76,1776663296.298247,1776663297.498247
77,1776663296.303946,1776663297.503947
78,1776663296.309592,1776663297.509592
79,1776663296.315191,1776663297.515191
80,1776663296.320778,1776663297.520778
81,1776663296.327248,1776663297.527248
82,1776663296.333219,1776663297.533219
83,1776663296.338885,1776663297.538885
84,1776663296.344550,1776663297.544550
85,1776663296.350362,1776663297.550362
