case_id,produced_at_epoch,deadline_at_epoch
0,1776662223.994190,1776662225.194190
1,1776662224.274580,1776662225.474580
2,1776662224.280390,1776662225.480390
3,1776662224.286327,1776662225.486327
4,1776662224.292514,1776662225.492514
5,1776662224.298348,1776662225.498348
6,1776662224.304034,1776662225.504034
7,1776662224.309869,1776662225.509869
8,1776662224.315756,1776662225.515756
9,1776662224.321376,1776662225.521376
10,1776662224.327003,1776662225.527004
11,1776662224.332565,1776662225.532565
12,1776662224.338228,1776662225.538228
13,1776662224.344101,1776662225.544101
14,1776662224.349854,1776662225.549854
15,1776662224.355614,1776662225.555614
16,1776662224.361352,1776662225.561352
17,1776662224.367233,1776662225.567233
18,1776662224.373084,1776662225.573084
19,1776662224.379286,1776662225.579286
20,1776662224.385046,1776662225.585046
21,1776662224.390718,1776662225.590718
22,1776662224.396430,1776662225.596430
23,1776662224.402158,1776662225.602158
24,1776662224.407759,1776662225.607759
25,1776662224.413392,1776662225.613392
26,1776662224.419014,1776662225.619014
27,1776662224.424699,1776662225.624699
28,1776662224.430290,1776662225.630291
29,1776662224.435751,1776662225.635751
30,1776662224.441386,1776662225.641386
31,1776662224.447003,1776662225.647003
32,1776662224.452409,1776662225.652409
33,1776662224.457926,1776662225.657926
34,1776662224.463464,1776662225.663464
35,1776662224.468926,1776662225.668926
36,1776662224.474475,1776662225.674475
37,1776662224.480332,1776662225.680332
38,1776662224.485790,1776662225.685790
39,1776662224.491359,1776662225.691359
40,1776662224.496804,1776662225.696804
41,1776662224.502304,1776662225.702304
42,1776662224.507812,1776662225.707813
43,1776662224.513343,1776662225.713343
44,1776662224.518777,1776662225.718777
45,1776662224.524285,1776662225.724285
46,1776662224.529943,1776662225.729943
47,1776662224.535417,1776662225.735417
48,1776662224.541335,1776662225.741335
49,1776662224.546929,1776662225.746929
50,1776662224.552606,1776662225.752606
51,1776662224.558164,1776662225.758164
52,1776662224.563799,1776662225.763799
53,1776662224.577166,1776662225.777166
54,1776662224.582851,1776662225.782851
55,1776662224.588366,1776662225.788366
56,1776662224.593879,1776662225.793879
57,1776662224.599314,1776662225.799314
58,1776662224.604743,1776662225.804743
59,1776662224.610459,1776662225.810459
60,1776662224.616026,1776662225.816026
61,1776662224.621610,1776662225.821610
62,1776662224.627270,1776662225.827270
63,1776662224.632742,1776662225.832742
64,1776662224.638198,1776662225.838198
65,1776662224.643740,1776662225.843740
66,1776662224.649312,1776662225.849312
67,1776662224.655115,1776662225.855115
68,1776662224.660696,1776662225.860696
69,1776662224.666071,1776662225.866071
70,1776662224.671512,1776662225.871512
71,1776662224.677161,1776662225.877161
72,1776662224.682641,1776662225.882641
73,1776662224.688095,1776662225.888095
74,1776662224.693708,1776662225.893708
75,1776662224.699267,1776662225.899267
76,1776662224.704666,1776662225.904666
77,1776662224.710290,1776662225.910290
78,1776662224.715730,1776662225.915730
79,1776662224.721178,1776662225.921178
80,1776662224.726915,1776662225.926915
81,1776662224.732665,1776662225.932665
82,1776662224.738312,1776662225.938312
83,1776662224.744166,1776662225.944166
84,1776662224.749665,1776662225.949665
85,1776662224.755645,1776662225.955645
86,1776662224.761227,1776662225.961227
87,1776662224.766685,1776662225.966685
88,1776662224.772134,1776662225.972134
89,1776662224.777753,1776662225.977753
90,1776662224.783258,1776662225.983258
91,1776662224.788744,1776662225.988744
92,1776662224.794379,1776662225.994379
93,1776662224.799816,1776662225.999816
94,1776662224.805238,1776662226.005238
95,1776662224.810834,1776662226.010834
96,1776662224.816516,1776662226.016516
97,1776662224.822034,1776662226.022034
98,1776662224.827560,1776662226.027560
99,1776662224.832987,1776662226.032987
100,1776662224.838740,1776662226.038740
101,1776662224.844901,1776662226.044901
102,1776662224.850474,1776662226.050474
103,1776662224.855928,1776662226.055928
104,1776662224.861582,1776662226.061582
105,1776662224.867069,1776662226.067069
106,1776662224.872514,1776662226.072515
107,1776662224.878058,1776662226.078058
108,1776662224.883513,1776662226.083513
109,1776662224.888978,1776662226.088978
110,1776662224.894483,1776662226.094483
111,1776662224.899913,1776662226.099913
112,1776662224.905443,1776662226.105443
113,1776662224.910989,1776662226.110989
114,1776662224.916429,1776662226.116429
115,1776662224.921830,1776662226.121830
116,1776662224.927451,1776662226.127451
117,1776662224.933059,1776662226.133059
118,1776662224.938786,1776662226.138786
119,1776662224.944420,1776662226.144420
120,1776662224.949992,1776662226.149992
121,1776662224.955483,1776662226.155483
122,1776662224.961162,1776662226.161162
123,1776662224.966643,1776662226.166643
124,1776662224.972068,1776662226.172068
125,1776662224.977651,1776662226.177651
126,1776662224.983157,1776662226.183157
127,1776662224.988614,1776662226.188614
128,1776662224.994194,1776662226.194194
129,1776662224.999622,1776662226.199622
130,1776662225.005048,1776662226.205048
131,1776662225.010702,1776662226.210702
132,1776662225.016185,1776662226.216185
133,1776662225.021664,1776662226.221664
134,1776662225.027302,1776662226.227302
135,1776662225.032917,1776662226.232917
136,1776662225.038373,1776662226.238373
137,1776662225.044201,1776662226.244201
138,1776662225.049712,1776662226.249712
139,1776662225.055139,1776662226.255139
140,1776662225.060741,1776662226.260741
