case_id,produced_at_epoch,deadline_at_epoch
0,1776662796.314062,1776662797.514062
1,1776662796.327254,1776662797.527254
2,1776662796.333186,1776662797.533186
3,1776662796.339100,1776662797.539100
4,1776662796.345029,1776662797.545029
5,1776662796.351021,1776662797.551021
6,1776662796.357204,1776662797.557204
7,1776662796.363299,1776662797.563299
8,1776662796.369243,1776662797.569243
9,1776662796.375054,1776662797.575054
10,1776662796.380906,1776662797.580906
11,1776662796.386746,1776662797.586746
12,1776662796.392570,1776662797.592570
13,1776662796.398379,1776662797.598379
14,1776662796.404199,1776662797.604199
15,1776662796.410223,1776662797.610223
16,1776662796.416081,1776662797.616081
17,1776662796.421896,1776662797.621897
18,1776662796.428410,1776662797.628410
19,1776662796.434331,1776662797.634331
20,1776662796.440167,1776662797.640167
21,1776662796.446029,1776662797.646029
22,1776662796.452108,1776662797.652108
23,1776662796.457924,1776662797.657924
24,1776662796.463718,1776662797.663718
25,1776662796.469551,1776662797.669551
26,1776662796.475422,1776662797.675422
27,1776662796.481338,1776662797.681338
28,1776662796.487541,1776662797.687541
29,1776662796.493410,1776662797.693410
30,1776662796.499309,1776662797.699309
31,1776662796.505273,1776662797.705273
32,1776662796.511789,1776662797.711789
33,1776662796.517668,1776662797.717668
34,1776662796.523545,1776662797.723545
35,1776662796.529811,1776662797.729811
36,1776662796.535751,1776662797.735751
37,1776662796.541801,1776662797.741801
38,1776662796.547659,1776662797.747659
39,1776662796.553516,1776662797.753516
40,1776662796.559642,1776662797.759642
41,1776662796.565428,1776662797.765428
42,1776662796.571249,1776662797.771249
43,1776662796.577132,1776662797.777132
44,1776662796.585305,1776662797.785306
45,1776662796.591644,1776662797.791644
46,1776662796.597398,1776662797.797398
47,1776662796.603812,1776662797.803812
48,1776662796.609885,1776662797.809886
49,1776662796.615667,1776662797.815667
50,1776662796.622050,1776662797.822050
51,1776662796.628456,1776662797.828456
52,1776662796.635291,1776662797.835291
53,1776662796.642018,1776662797.842018
54,1776662796.647902,1776662797.847902
55,1776662796.653753,1776662797.853753
56,1776662796.659619,1776662797.859619
57,1776662796.665985,1776662797.865985
58,1776662796.672180,1776662797.872180
59,1776662796.678035,1776662797.878036
60,1776662796.684563,1776662797.884563
61,1776662796.690446,1776662797.890446
62,1776662796.696611,1776662797.896611
63,1776662796.702424,1776662797.902424
64,1776662796.708283,1776662797.908283
65,1776662796.714136,1776662797.914136
66,1776662796.720078,1776662797.920078
67,1776662796.726333,1776662797.926333
68,1776662796.732203,1776662797.932204
69,1776662796.738003,1776662797.938003
70,1776662796.743912,1776662797.943913
71,1776662796.749912,1776662797.949912
72,1776662796.755760,1776662797.955760
73,1776662796.761653,1776662797.961653
74,1776662796.767514,1776662797.967515
75,1776662796.773418,1776662797.973418
76,1776662796.779253,1776662797.979253
77,1776662796.785117,1776662797.985117
78,1776662796.791323,1776662797.991323
79,1776662796.797259,1776662797.997259
80,1776662796.803260,1776662798.003260
81,1776662796.809109,1776662798.009109
82,1776662796.815070,1776662798.015070
83,1776662796.821440,1776662798.021440
84,1776662796.828099,1776662798.028099
85,1776662796.834359,1776662798.034359
86,1776662796.840288,1776662798.040288
87,1776662796.846168,1776662798.046168
88,1776662796.852273,1776662798.052273
89,1776662796.858117,1776662798.058117
90,1776662796.864003,1776662798.064003
91,1776662796.869934,1776662798.069934
92,1776662796.875802,1776662798.075802
93,1776662796.881686,1776662798.081686
94,1776662796.887796,1776662798.087796
95,1776662796.893592,1776662798.093592
96,1776662796.899430,1776662798.099430
97,1776662796.905695,1776662798.105695
