case_id,produced_at_epoch,deadline_at_epoch
0,1776663749.888355,1776663751.088355
1,1776663749.930791,1776663751.130791
2,1776663749.937261,1776663751.137261
3,1776663749.943836,1776663751.143836
4,1776663749.950535,1776663751.150535
5,1776663749.957353,1776663751.157353
6,1776663749.963901,1776663751.163901
7,1776663749.970921,1776663751.170921
8,1776663749.978361,1776663751.178361
9,1776663749.985861,1776663751.185861
10,1776663749.992264,1776663751.192264
11,1776663749.998838,1776663751.198838
12,1776663750.005620,1776663751.205620
13,1776663750.012672,1776663751.212672
14,1776663750.019685,1776663751.219685
15,1776663750.026024,1776663751.226024
16,1776663750.032867,1776663751.232867
17,1776663750.039360,1776663751.239360
18,1776663750.045903,1776663751.245903
19,1776663750.052325,1776663751.252325
20,1776663750.058750,1776663751.258750
21,1776663750.065038,1776663751.265038
22,1776663750.071555,1776663751.271555
23,1776663750.078027,1776663751.278027
24,1776663750.084790,1776663751.284790
25,1776663750.091395,1776663751.291395
26,1776663750.098998,1776663751.298998
27,1776663750.105839,1776663751.305839
28,1776663750.113547,1776663751.313547
29,1776663750.120346,1776663751.320346
30,1776663750.128234,1776663751.328234
31,1776663750.137030,1776663751.337030
32,1776663750.143960,1776663751.343960
33,1776663750.150948,1776663751.350948
34,1776663750.157779,1776663751.357779
35,1776663750.166725,1776663751.366725
36,1776663750.173600,1776663751.373600
37,1776663750.182898,1776663751.382898
38,1776663750.194932,1776663751.394932
39,1776663750.201536,1776663751.401536
40,1776663750.209671,1776663751.409672
41,1776663750.217261,1776663751.417261
42,1776663750.226053,1776663751.426054
43,1776663750.233876,1776663751.433876
44,1776663750.244015,1776663751.444015
45,1776663750.252304,1776663751.452304
46,1776663750.259118,1776663751.459118
47,1776663750.268115,1776663751.468115
48,1776663750.275681,1776663751.475681
49,1776663750.282556,1776663751.482556
50,1776663750.293288,1776663751.493288
51,1776663750.300513,1776663751.500513
52,1776663750.307154,1776663751.507154
53,1776663750.314331,1776663751.514331
54,1776663750.321297,1776663751.521297
55,1776663750.328075,1776663751.528075
56,1776663750.336488,1776663751.536488
57,1776663750.343111,1776663751.543111
58,1776663750.350293,1776663751.550293
59,1776663750.357035,1776663751.557035
60,1776663750.363806,1776663751.563806
61,1776663750.370778,1776663751.570778
62,1776663750.377783,1776663751.577783
63,1776663750.383881,1776663751.583881
64,1776663750.389694,1776663751.589694
65,1776663750.395694,1776663751.595694
66,1776663750.401593,1776663751.601593
67,1776663750.407901,1776663751.607901
68,1776663750.413786,1776663751.613786
