case_id,produced_at_epoch,deadline_at_epoch
0,1776661753.375307,1776661754.575307
1,1776661753.385217,1776661754.585217
2,1776661753.391007,1776661754.591007
3,1776661753.396771,1776661754.596771
4,1776661753.402517,1776661754.602517
5,1776661753.408225,1776661754.608225
6,1776661753.413850,1776661754.613850
7,1776661753.419618,1776661754.619618
8,1776661753.425299,1776661754.625299
9,1776661753.430920,1776661754.630920
10,1776661753.436703,1776661754.636703
11,1776661753.442437,1776661754.642437
12,1776661753.448122,1776661754.648122
13,1776661753.453919,1776661754.653919
14,1776661753.459503,1776661754.659503
15,1776661753.465152,1776661754.665152
16,1776661753.470917,1776661754.670917
17,1776661753.476559,1776661754.676559
18,1776661753.482209,1776661754.682209
19,1776661753.488280,1776661754.688280
20,1776661753.493990,1776661754.693990
21,1776661753.499536,1776661754.699536
22,1776661753.505205,1776661754.705205
23,1776661753.510755,1776661754.710755
24,1776661753.516243,1776661754.716243
25,1776661753.522053,1776661754.722053
26,1776661753.527770,1776661754.727770
27,1776661753.533454,1776661754.733454
28,1776661753.539207,1776661754.739207
29,1776661753.544846,1776661754.744846
30,1776661753.550359,1776661754.750359
31,1776661753.556188,1776661754.756188
32,1776661753.561791,1776661754.761791
33,1776661753.567493,1776661754.767493
34,1776661753.573263,1776661754.773263
35,1776661753.578846,1776661754.778846
36,1776661753.584503,1776661754.784503
37,1776661753.590740,1776661754.790740
38,1776661753.596391,1776661754.796391
39,1776661753.602086,1776661754.802086
40,1776661753.607900,1776661754.807900
41,1776661753.613518,1776661754.813519
42,1776661753.619256,1776661754.819256
43,1776661753.624823,1776661754.824823
44,1776661753.630452,1776661754.830452
45,1776661753.636215,1776661754.836215
46,1776661753.641790,1776661754.841790
47,1776661753.647288,1776661754.847288
48,1776661753.653050,1776661754.853050
49,1776661753.658683,1776661754.858683
50,1776661753.664516,1776661754.864516
51,1776661753.670238,1776661754.870238
52,1776661753.675797,1776661754.875797
53,1776661753.681345,1776661754.881345
54,1776661753.687165,1776661754.887165
55,1776661753.692940,1776661754.892940
56,1776661753.698570,1776661754.898570
57,1776661753.704297,1776661754.904297
58,1776661753.710588,1776661754.910588
59,1776661753.716208,1776661754.916208
60,1776661753.721955,1776661754.921955
61,1776661753.727675,1776661754.927675
62,1776661753.733388,1776661754.933388
63,1776661753.739255,1776661754.939255
64,1776661753.745212,1776661754.945212
65,1776661753.750855,1776661754.950855
66,1776661753.756557,1776661754.956557
67,1776661753.762070,1776661754.962070
68,1776661753.767918,1776661754.967918
69,1776661753.773595,1776661754.973595
70,1776661753.779146,1776661754.979146
71,1776661753.784887,1776661754.984887
72,1776661753.790443,1776661754.990443
73,1776661753.795971,1776661754.995971
74,1776661753.801658,1776661755.001658
75,1776661753.807434,1776661755.007434
76,1776661753.813116,1776661755.013116
77,1776661753.818743,1776661755.018743
78,1776661753.824495,1776661755.024495
79,1776661753.829934,1776661755.029934
80,1776661753.835630,1776661755.035630
81,1776661753.841267,1776661755.041267
82,1776661753.846832,1776661755.046832
83,1776661753.852489,1776661755.052489
84,1776661753.858342,1776661755.058342
85,1776661753.864022,1776661755.064022
86,1776661753.869996,1776661755.069996
87,1776661753.875625,1776661755.075625
88,1776661753.881190,1776661755.081190
89,1776661753.886992,1776661755.086992
90,1776661753.892540,1776661755.092541
91,1776661753.898120,1776661755.098120
92,1776661753.903812,1776661755.103812
93,1776661753.909509,1776661755.109509
94,1776661753.915118,1776661755.115118
95,1776661753.920896,1776661755.120896
96,1776661753.926573,1776661755.126573
97,1776661753.932274,1776661755.132274
98,1776661753.937976,1776661755.137976
99,1776661753.943725,1776661755.143725
