case_id,produced_at_epoch,deadline_at_epoch
0,1776662714.394251,1776662715.594251
1,1776662714.411621,1776662715.611621
2,1776662714.421071,1776662715.621071
3,1776662714.427617,1776662715.627617
4,1776662714.433505,1776662715.633505
5,1776662714.439440,1776662715.639440
6,1776662714.445323,1776662715.645323
7,1776662714.451082,1776662715.651082
8,1776662714.456780,1776662715.656780
9,1776662714.462521,1776662715.662521
10,1776662714.468496,1776662715.668496
11,1776662714.474048,1776662715.674048
12,1776662714.479639,1776662715.679639
13,1776662714.485638,1776662715.685638
14,1776662714.491269,1776662715.691269
15,1776662714.496877,1776662715.696877
16,1776662714.502585,1776662715.702585
17,1776662714.508616,1776662715.708616
18,1776662714.514292,1776662715.714292
19,1776662714.520033,1776662715.720033
20,1776662714.525636,1776662715.725636
21,1776662714.531665,1776662715.731665
22,1776662714.537580,1776662715.737580
23,1776662714.543143,1776662715.743143
24,1776662714.548898,1776662715.748899
25,1776662714.554547,1776662715.754547
26,1776662714.560135,1776662715.760135
27,1776662714.566315,1776662715.766315
28,1776662714.572376,1776662715.772376
29,1776662714.578135,1776662715.778135
30,1776662714.583834,1776662715.783834
31,1776662714.589460,1776662715.789460
32,1776662714.594998,1776662715.794998
33,1776662714.600738,1776662715.800738
34,1776662714.606445,1776662715.806445
35,1776662714.612403,1776662715.812403
36,1776662714.618130,1776662715.818130
37,1776662714.624046,1776662715.824046
38,1776662714.629670,1776662715.829670
39,1776662714.635460,1776662715.835460
40,1776662714.641559,1776662715.841559
41,1776662714.647147,1776662715.847147
42,1776662714.653242,1776662715.853242
43,1776662714.658877,1776662715.858877
44,1776662714.664503,1776662715.864503
45,1776662714.670089,1776662715.870089
46,1776662714.675613,1776662715.875613
47,1776662714.681356,1776662715.881356
48,1776662714.686957,1776662715.886957
49,1776662714.692536,1776662715.892536
50,1776662714.698613,1776662715.898613
51,1776662714.704211,1776662715.904212
52,1776662714.709680,1776662715.909680
53,1776662714.715368,1776662715.915368
54,1776662714.721003,1776662715.921003
55,1776662714.726732,1776662715.926733
56,1776662714.732438,1776662715.932438
57,1776662714.738069,1776662715.938069
58,1776662714.743836,1776662715.943836
59,1776662714.749664,1776662715.949664
60,1776662714.755626,1776662715.955626
61,1776662714.761267,1776662715.961267
62,1776662714.766939,1776662715.966939
63,1776662714.772673,1776662715.972673
64,1776662714.778246,1776662715.978246
65,1776662714.783852,1776662715.983852
66,1776662714.789600,1776662715.989600
67,1776662714.795298,1776662715.995298
68,1776662714.801340,1776662716.001340
69,1776662714.807055,1776662716.007055
70,1776662714.812760,1776662716.012760
71,1776662714.818403,1776662716.018403
72,1776662714.824124,1776662716.024124
73,1776662714.829821,1776662716.029821
74,1776662714.835479,1776662716.035480
75,1776662714.841202,1776662716.041202
76,1776662714.846882,1776662716.046882
77,1776662714.852548,1776662716.052548
78,1776662714.858265,1776662716.058265
79,1776662714.863987,1776662716.063987
80,1776662714.869668,1776662716.069668
81,1776662714.875425,1776662716.075425
82,1776662714.881209,1776662716.081209
83,1776662714.886929,1776662716.086929
84,1776662714.892737,1776662716.092737
85,1776662714.898501,1776662716.098501
86,1776662714.904558,1776662716.104558
87,1776662714.910310,1776662716.110310
88,1776662714.916056,1776662716.116056
89,1776662714.921685,1776662716.121685
90,1776662714.927386,1776662716.127386
91,1776662714.933380,1776662716.133380
92,1776662714.939039,1776662716.139039
93,1776662714.944763,1776662716.144763
94,1776662714.950455,1776662716.150455
95,1776662714.956134,1776662716.156134
96,1776662714.961833,1776662716.161833
97,1776662714.967536,1776662716.167536
98,1776662714.973258,1776662716.173258
99,1776662714.978988,1776662716.178988
100,1776662714.986047,1776662716.186047
101,1776662714.992508,1776662716.192508
102,1776662714.998217,1776662716.198217
103,1776662715.003927,1776662716.203927
104,1776662715.010411,1776662716.210411
105,1776662715.016146,1776662716.216146
106,1776662715.021854,1776662716.221854
107,1776662715.030585,1776662716.230585
108,1776662715.036310,1776662716.236310
109,1776662715.042793,1776662716.242793
110,1776662715.048534,1776662716.248534
111,1776662715.054251,1776662716.254251
112,1776662715.060486,1776662716.260486
113,1776662715.066144,1776662716.266144
114,1776662715.071850,1776662716.271850
115,1776662715.078204,1776662716.278204
116,1776662715.083845,1776662716.283845
117,1776662715.089945,1776662716.289945
118,1776662715.096326,1776662716.296326
119,1776662715.102307,1776662716.302307
120,1776662715.107998,1776662716.307998
121,1776662715.114008,1776662716.314008
122,1776662715.119660,1776662716.319660
123,1776662715.125375,1776662716.325375
124,1776662715.131733,1776662716.331733
125,1776662715.137373,1776662716.337373
126,1776662715.143171,1776662716.343171
127,1776662715.149463,1776662716.349463
128,1776662715.155115,1776662716.355115
129,1776662715.160823,1776662716.360823
130,1776662715.168753,1776662716.368753
131,1776662715.174455,1776662716.374455
132,1776662715.180229,1776662716.380229
133,1776662715.186333,1776662716.386333
134,1776662715.192326,1776662716.392326
135,1776662715.198095,1776662716.398095
136,1776662715.203797,1776662716.403797
137,1776662715.209444,1776662716.409444
138,1776662715.215154,1776662716.415154
139,1776662715.220914,1776662716.420914
140,1776662715.226583,1776662716.426583
141,1776662715.232454,1776662716.432454
142,1776662715.238355,1776662716.438355
143,1776662715.244228,1776662716.444228
144,1776662715.249988,1776662716.449988
145,1776662715.255683,1776662716.455683
146,1776662715.261805,1776662716.461805
147,1776662715.267485,1776662716.467485
148,1776662715.273173,1776662716.473173
149,1776662715.278917,1776662716.478917
150,1776662715.286095,1776662716.486095
151,1776662715.291786,1776662716.491786
152,1776662715.297569,1776662716.497569
153,1776662715.303615,1776662716.503615
154,1776662715.309559,1776662716.509559
155,1776662715.315683,1776662716.515683
156,1776662715.321464,1776662716.521464
157,1776662715.328380,1776662716.528380
158,1776662715.334250,1776662716.534250
159,1776662715.344627,1776662716.544627
160,1776662715.350300,1776662716.550300
161,1776662715.356016,1776662716.556016
162,1776662715.361901,1776662716.561901
163,1776662715.369290,1776662716.569290
164,1776662715.375338,1776662716.575338
165,1776662715.381755,1776662716.581755
166,1776662715.388070,1776662716.588070
167,1776662715.393942,1776662716.593942
168,1776662715.400319,1776662716.600319
169,1776662715.407253,1776662716.607253
170,1776662715.413120,1776662716.613120
171,1776662715.419301,1776662716.619301
172,1776662715.426317,1776662716.626318
173,1776662715.432147,1776662716.632147
174,1776662715.438074,1776662716.638074
175,1776662715.443923,1776662716.643923
176,1776662715.449653,1776662716.649653
177,1776662715.455516,1776662716.655516
178,1776662715.461152,1776662716.661152
179,1776662715.466868,1776662716.666868
180,1776662715.472775,1776662716.672776
181,1776662715.478460,1776662716.678460
182,1776662715.484262,1776662716.684262
183,1776662715.490761,1776662716.690761
184,1776662715.496437,1776662716.696437
185,1776662715.502714,1776662716.702714
186,1776662715.508572,1776662716.708572
187,1776662715.514488,1776662716.714488
188,1776662715.520559,1776662716.720559
189,1776662715.526870,1776662716.726870
190,1776662715.532542,1776662716.732542
191,1776662715.538446,1776662716.738446
192,1776662715.544103,1776662716.744103
193,1776662715.549842,1776662716.749842
194,1776662715.555617,1776662716.755617
195,1776662715.561311,1776662716.761311
196,1776662715.567103,1776662716.767103
197,1776662715.576793,1776662716.776793
198,1776662715.583668,1776662716.783669
199,1776662715.589477,1776662716.789477
200,1776662715.595896,1776662716.795896
201,1776662715.601697,1776662716.801697
202,1776662715.607341,1776662716.807341
203,1776662715.613378,1776662716.813378
204,1776662715.619471,1776662716.819471
205,1776662715.625319,1776662716.825319
206,1776662715.631194,1776662716.831194
207,1776662715.637549,1776662716.837549
208,1776662715.643525,1776662716.843525
209,1776662715.649282,1776662716.849282
210,1776662715.655023,1776662716.855023
211,1776662715.660957,1776662716.860957
212,1776662715.666793,1776662716.866793
213,1776662715.673030,1776662716.873030
214,1776662715.678735,1776662716.878735
215,1776662715.684552,1776662716.884552
216,1776662715.693048,1776662716.893048
217,1776662715.699689,1776662716.899689
218,1776662715.705548,1776662716.905548
219,1776662715.711324,1776662716.911325
220,1776662715.717062,1776662716.917062
221,1776662715.722942,1776662716.922942
222,1776662715.728584,1776662716.928584
223,1776662715.734332,1776662716.934332
224,1776662715.739979,1776662716.939979
225,1776662715.745591,1776662716.945591
226,1776662715.751292,1776662716.951293
227,1776662715.756899,1776662716.956899
228,1776662715.762516,1776662716.962516
229,1776662715.768265,1776662716.968265
230,1776662715.773905,1776662716.973905
231,1776662715.779499,1776662716.979499
232,1776662715.785244,1776662716.985244
233,1776662715.791013,1776662716.991014
234,1776662715.796726,1776662716.996726
235,1776662715.802793,1776662717.002793
236,1776662715.808369,1776662717.008369
237,1776662715.813977,1776662717.013977
238,1776662715.819664,1776662717.019664
239,1776662715.825380,1776662717.025380
240,1776662715.831108,1776662717.031108
241,1776662715.836836,1776662717.036836
242,1776662715.842647,1776662717.042647
243,1776662715.848642,1776662717.048642
244,1776662715.854851,1776662717.054851
245,1776662715.860537,1776662717.060537
246,1776662715.866311,1776662717.066311
247,1776662715.872069,1776662717.072069
248,1776662715.877801,1776662717.077801
249,1776662715.883610,1776662717.083610
250,1776662715.889518,1776662717.089519
251,1776662715.895219,1776662717.095219
252,1776662715.900935,1776662717.100935
253,1776662715.906759,1776662717.106759
254,1776662715.912446,1776662717.112446
255,1776662715.918254,1776662717.118254
256,1776662715.924069,1776662717.124069
257,1776662715.929898,1776662717.129898
258,1776662715.935653,1776662717.135653
259,1776662715.941494,1776662717.141495
260,1776662715.947199,1776662717.147199
261,1776662715.952944,1776662717.152944
262,1776662715.958723,1776662717.158723
263,1776662715.964446,1776662717.164446
264,1776662715.970197,1776662717.170197
265,1776662715.975817,1776662717.175817
266,1776662715.981509,1776662717.181509
267,1776662715.987231,1776662717.187232
268,1776662715.993104,1776662717.193104
269,1776662715.998885,1776662717.198885
270,1776662716.004546,1776662717.204546
271,1776662716.010386,1776662717.210386
272,1776662716.016079,1776662717.216079
273,1776662716.021928,1776662717.221928
274,1776662716.027800,1776662717.227800
275,1776662716.033581,1776662717.233581
276,1776662716.039163,1776662717.239163
277,1776662716.044750,1776662717.244750
278,1776662716.050359,1776662717.250359
279,1776662716.055943,1776662717.255944
280,1776662716.061680,1776662717.261680
281,1776662716.067431,1776662717.267431
282,1776662716.073094,1776662717.273094
283,1776662716.078691,1776662717.278691
284,1776662716.084348,1776662717.284348
285,1776662716.089878,1776662717.289878
286,1776662716.095887,1776662717.295887
287,1776662716.102165,1776662717.302165
288,1776662716.107782,1776662717.307782
289,1776662716.113343,1776662717.313344
290,1776662716.119104,1776662717.319104
291,1776662716.124837,1776662717.324837
292,1776662716.130667,1776662717.330667
293,1776662716.136812,1776662717.336812
294,1776662716.142576,1776662717.342576
295,1776662716.148727,1776662717.348727
296,1776662716.154589,1776662717.354589
297,1776662716.160717,1776662717.360717
298,1776662716.166837,1776662717.366838
299,1776662716.172591,1776662717.372591
300,1776662716.178727,1776662717.378727
301,1776662716.184556,1776662717.384556
302,1776662716.190885,1776662717.390885
303,1776662716.196525,1776662717.396525
304,1776662716.202676,1776662717.402676
305,1776662716.208448,1776662717.408448
306,1776662716.214373,1776662717.414373
307,1776662716.220149,1776662717.420149
308,1776662716.225883,1776662717.425883
309,1776662716.231663,1776662717.431663
310,1776662716.237431,1776662717.437431
311,1776662716.243099,1776662717.443099
312,1776662716.248806,1776662717.448806
313,1776662716.254627,1776662717.454627
314,1776662716.260636,1776662717.460636
315,1776662716.266326,1776662717.466326
316,1776662716.273411,1776662717.473411
317,1776662716.279611,1776662717.479611
318,1776662716.285322,1776662717.485322
319,1776662716.291023,1776662717.491023
320,1776662716.296805,1776662717.496805
321,1776662716.302601,1776662717.502601
322,1776662716.308509,1776662717.508509
323,1776662716.314342,1776662717.514343
324,1776662716.320118,1776662717.520118
325,1776662716.326470,1776662717.526470
326,1776662716.333191,1776662717.533191
327,1776662716.340465,1776662717.540465
328,1776662716.346179,1776662717.546179
329,1776662716.351872,1776662717.551872
330,1776662716.357566,1776662717.557566
331,1776662716.363171,1776662717.563171
332,1776662716.368864,1776662717.568864
333,1776662716.374471,1776662717.574471
334,1776662716.380324,1776662717.580324
335,1776662716.385960,1776662717.585960
336,1776662716.391620,1776662717.591620
337,1776662716.397206,1776662717.597206
338,1776662716.403827,1776662717.603827
339,1776662716.410753,1776662717.610753
340,1776662716.416588,1776662717.616588
341,1776662716.422356,1776662717.622356
342,1776662716.428113,1776662717.628114
343,1776662716.433829,1776662717.633829
344,1776662716.439650,1776662717.639650
345,1776662716.445618,1776662717.645618
346,1776662716.451355,1776662717.651355
347,1776662716.457126,1776662717.657126
348,1776662716.462780,1776662717.662780
349,1776662716.468566,1776662717.668566
350,1776662716.474417,1776662717.674417
351,1776662716.480067,1776662717.680067
352,1776662716.485783,1776662717.685783
353,1776662716.491409,1776662717.691409
354,1776662716.497151,1776662717.697151
355,1776662716.502985,1776662717.702986
356,1776662716.508976,1776662717.708976
357,1776662716.514951,1776662717.714951
358,1776662716.521101,1776662717.721101
359,1776662716.527048,1776662717.727048
360,1776662716.532796,1776662717.732796
361,1776662716.539105,1776662717.739105
362,1776662716.545315,1776662717.745315
363,1776662716.551063,1776662717.751063
364,1776662716.556879,1776662717.756879
365,1776662716.562537,1776662717.762537
366,1776662716.568258,1776662717.768258
367,1776662716.574044,1776662717.774044
368,1776662716.580166,1776662717.780166
369,1776662716.586125,1776662717.786125
370,1776662716.591637,1776662717.791637
371,1776662716.597243,1776662717.797243
372,1776662716.602876,1776662717.802876
373,1776662716.609475,1776662717.809475
374,1776662716.615207,1776662717.815207
375,1776662716.620905,1776662717.820905
376,1776662716.626519,1776662717.826519
377,1776662716.632265,1776662717.832265
378,1776662716.637921,1776662717.837921
379,1776662716.643607,1776662717.843607
380,1776662716.649377,1776662717.849377
