case_id,produced_at_epoch,deadline_at_epoch
0,1776664956.705740,1776664957.905740
1,1776664956.715686,1776664957.915686
2,1776664956.721299,1776664957.921299
3,1776664956.727012,1776664957.927012
4,1776664956.733058,1776664957.933058
5,1776664956.738823,1776664957.938823
6,1776664956.744699,1776664957.944699
7,1776664956.751765,1776664957.951765
8,1776664956.757612,1776664957.957612
9,1776664956.763313,1776664957.963313
10,1776664956.769138,1776664957.969138
11,1776664956.774898,1776664957.974898
12,1776664956.780773,1776664957.980773
13,1776664956.786865,1776664957.986865
14,1776664956.792868,1776664957.992868
15,1776664956.798692,1776664957.998692
16,1776664956.804403,1776664958.004403
17,1776664956.810198,1776664958.010198
18,1776664956.817084,1776664958.017084
19,1776664956.823010,1776664958.023010
20,1776664956.829248,1776664958.029248
21,1776664956.835143,1776664958.035143
22,1776664956.840792,1776664958.040792
23,1776664956.846988,1776664958.046988
24,1776664956.852832,1776664958.052832
25,1776664956.858652,1776664958.058652
26,1776664956.864957,1776664958.064957
27,1776664956.870846,1776664958.070846
28,1776664956.876554,1776664958.076554
29,1776664956.882599,1776664958.082599
30,1776664956.888300,1776664958.088300
31,1776664956.893968,1776664958.093968
32,1776664956.899664,1776664958.099664
33,1776664956.905447,1776664958.105447
34,1776664956.911473,1776664958.111473
35,1776664956.917536,1776664958.117536
36,1776664956.923285,1776664958.123285
37,1776664956.929096,1776664958.129096
38,1776664956.934978,1776664958.134978
39,1776664956.940740,1776664958.140740
40,1776664956.946512,1776664958.146513
41,1776664956.952118,1776664958.152118
42,1776664956.957724,1776664958.157724
43,1776664956.963360,1776664958.163360
44,1776664956.968994,1776664958.168994
45,1776664956.974542,1776664958.174542
46,1776664956.980264,1776664958.180264
47,1776664956.985920,1776664958.185920
48,1776664956.991443,1776664958.191443
49,1776664956.997028,1776664958.197028
50,1776664957.002801,1776664958.202801
51,1776664957.008530,1776664958.208530
52,1776664957.014215,1776664958.214215
53,1776664957.019786,1776664958.219786
54,1776664957.025428,1776664958.225428
55,1776664957.031034,1776664958.231034
56,1776664957.036598,1776664958.236598
57,1776664957.042243,1776664958.242243
58,1776664957.048025,1776664958.248025
59,1776664957.053747,1776664958.253747
60,1776664957.059489,1776664958.259489
61,1776664957.065290,1776664958.265290
62,1776664957.071076,1776664958.271076
63,1776664957.077399,1776664958.277400
64,1776664957.082966,1776664958.282966
65,1776664957.088481,1776664958.288481
66,1776664957.094055,1776664958.294055
67,1776664957.099607,1776664958.299607
68,1776664957.105456,1776664958.305456
69,1776664957.110972,1776664958.310972
70,1776664957.116696,1776664958.316696
71,1776664957.122528,1776664958.322528
72,1776664957.128424,1776664958.328424
73,1776664957.134103,1776664958.334103
74,1776664957.139609,1776664958.339609
75,1776664957.145386,1776664958.345386
76,1776664957.151158,1776664958.351158
77,1776664957.156794,1776664958.356794
78,1776664957.162423,1776664958.362423
79,1776664957.167972,1776664958.367972
80,1776664957.173454,1776664958.373454
81,1776664957.179009,1776664958.379009
82,1776664957.184532,1776664958.384532
83,1776664957.190104,1776664958.390105
84,1776664957.195661,1776664958.395661
85,1776664957.201181,1776664958.401181
86,1776664957.207020,1776664958.407020
87,1776664957.212602,1776664958.412602
88,1776664957.218135,1776664958.418135
89,1776664957.223789,1776664958.423789
90,1776664957.229671,1776664958.429671
91,1776664957.235346,1776664958.435346
92,1776664957.241061,1776664958.441061
93,1776664957.247369,1776664958.447369
94,1776664957.254519,1776664958.454519
95,1776664957.260430,1776664958.460430
96,1776664957.266956,1776664958.466956
97,1776664957.273692,1776664958.473692
98,1776664957.280380,1776664958.480381
99,1776664957.286249,1776664958.486249
100,1776664957.300929,1776664958.500929
101,1776664957.306803,1776664958.506803
102,1776664957.312678,1776664958.512678
103,1776664957.318788,1776664958.518788
104,1776664957.324478,1776664958.524478
105,1776664957.330305,1776664958.530305
106,1776664957.336041,1776664958.536041
107,1776664957.341756,1776664958.541756
108,1776664957.347670,1776664958.547670
109,1776664957.353706,1776664958.553706
110,1776664957.359692,1776664958.559692
111,1776664957.365512,1776664958.565512
112,1776664957.371356,1776664958.571356
113,1776664957.377144,1776664958.577144
114,1776664957.383078,1776664958.583078
115,1776664957.388920,1776664958.588920
116,1776664957.406383,1776664958.606383
117,1776664957.412282,1776664958.612282
118,1776664957.418086,1776664958.618086
119,1776664957.423607,1776664958.623607
120,1776664957.429378,1776664958.629378
121,1776664957.435177,1776664958.635177
122,1776664957.440815,1776664958.640815
123,1776664957.446522,1776664958.646523
124,1776664957.452016,1776664958.652016
125,1776664957.457557,1776664958.657557
126,1776664957.463088,1776664958.663088
127,1776664957.468602,1776664958.668602
128,1776664957.474083,1776664958.674083
129,1776664957.479488,1776664958.679488
130,1776664957.485071,1776664958.685071
131,1776664957.490531,1776664958.690531
132,1776664957.516337,1776664958.716337
133,1776664957.522023,1776664958.722023
134,1776664957.527625,1776664958.727625
135,1776664957.533110,1776664958.733110
136,1776664957.538623,1776664958.738623
137,1776664957.544196,1776664958.744196
138,1776664957.549734,1776664958.749734
139,1776664957.555393,1776664958.755393
140,1776664957.561123,1776664958.761123
141,1776664957.566783,1776664958.766783
142,1776664957.572531,1776664958.772532
143,1776664957.578224,1776664958.778224
144,1776664957.584373,1776664958.784374
145,1776664957.589920,1776664958.789920
146,1776664957.595482,1776664958.795482
147,1776664957.603075,1776664958.803075
148,1776664957.609072,1776664958.809072
149,1776664957.615089,1776664958.815089
150,1776664957.632488,1776664958.832488
151,1776664957.638224,1776664958.838224
152,1776664957.643816,1776664958.843816
153,1776664957.649357,1776664958.849357
154,1776664957.654814,1776664958.854814
155,1776664957.660414,1776664958.860414
156,1776664957.665898,1776664958.865898
157,1776664957.671387,1776664958.871387
158,1776664957.676953,1776664958.876953
159,1776664957.682571,1776664958.882571
160,1776664957.688341,1776664958.888341
161,1776664957.694003,1776664958.894003
162,1776664957.699830,1776664958.899830
163,1776664957.705393,1776664958.905393
164,1776664957.711044,1776664958.911044
165,1776664957.716638,1776664958.916638
166,1776664957.761311,1776664958.961311
167,1776664957.767267,1776664958.967267
168,1776664957.772889,1776664958.972889
169,1776664957.779001,1776664958.979001
170,1776664957.784872,1776664958.984872
171,1776664957.790501,1776664958.990501
172,1776664957.796475,1776664958.996475
173,1776664957.802344,1776664959.002344
174,1776664957.808056,1776664959.008056
175,1776664957.816364,1776664959.016364
176,1776664957.895445,1776664959.095445
177,1776664957.902102,1776664959.102102
178,1776664957.907905,1776664959.107905
179,1776664957.914130,1776664959.114130
180,1776664957.919858,1776664959.119858
181,1776664957.926468,1776664959.126468
182,1776664957.931995,1776664959.131995
183,1776664957.937452,1776664959.137452
184,1776664957.943066,1776664959.143066
185,1776664957.948881,1776664959.148881
186,1776664957.954901,1776664959.154902
187,1776664957.960611,1776664959.160611
188,1776664957.966315,1776664959.166315
189,1776664957.971999,1776664959.171999
190,1776664957.978266,1776664959.178266
191,1776664957.983969,1776664959.183969
192,1776664957.990685,1776664959.190685
193,1776664957.997600,1776664959.197600
194,1776664958.003741,1776664959.203741
195,1776664958.010082,1776664959.210082
196,1776664958.015823,1776664959.215823
197,1776664958.021582,1776664959.221582
198,1776664958.043220,1776664959.243220
199,1776664958.049051,1776664959.249051
200,1776664958.061631,1776664959.261631
201,1776664958.068812,1776664959.268812
202,1776664958.074874,1776664959.274874
203,1776664958.080614,1776664959.280614
204,1776664958.086228,1776664959.286228
205,1776664958.093215,1776664959.293215
206,1776664958.099003,1776664959.299003
207,1776664958.105030,1776664959.305030
208,1776664958.110781,1776664959.310781
209,1776664958.116605,1776664959.316605
210,1776664958.122872,1776664959.322872
211,1776664958.128924,1776664959.328924
212,1776664958.134964,1776664959.334965
213,1776664958.140903,1776664959.340903
214,1776664958.146904,1776664959.346904
215,1776664958.152728,1776664959.352728
216,1776664958.158672,1776664959.358672
217,1776664958.164580,1776664959.364580
218,1776664958.170169,1776664959.370169
219,1776664958.176223,1776664959.376223
220,1776664958.182619,1776664959.382619
221,1776664958.188516,1776664959.388516
222,1776664958.194496,1776664959.394496
223,1776664958.200443,1776664959.400443
224,1776664958.206123,1776664959.406123
225,1776664958.211925,1776664959.411925
226,1776664958.218006,1776664959.418006
227,1776664958.223900,1776664959.423900
228,1776664958.229669,1776664959.429669
229,1776664958.235517,1776664959.435517
230,1776664958.241954,1776664959.441954
231,1776664958.247720,1776664959.447720
232,1776664958.253889,1776664959.453889
233,1776664958.260599,1776664959.460599
234,1776664958.266517,1776664959.466517
235,1776664958.272148,1776664959.472148
236,1776664958.278059,1776664959.478060
237,1776664958.283664,1776664959.483665
238,1776664958.289312,1776664959.489312
239,1776664958.296139,1776664959.496139
240,1776664958.302179,1776664959.502179
241,1776664958.307892,1776664959.507892
242,1776664958.314291,1776664959.514291
243,1776664958.320594,1776664959.520594
244,1776664958.326326,1776664959.526326
245,1776664958.332486,1776664959.532486
246,1776664958.338283,1776664959.538283
247,1776664958.344605,1776664959.544605
248,1776664958.351002,1776664959.551002
249,1776664958.356760,1776664959.556760
250,1776664958.469447,1776664959.669447
251,1776664958.542107,1776664959.742107
252,1776664958.547952,1776664959.747952
253,1776664958.553767,1776664959.753767
254,1776664958.559893,1776664959.759893
255,1776664958.565986,1776664959.765986
256,1776664958.571751,1776664959.771751
257,1776664958.577878,1776664959.777878
258,1776664958.583616,1776664959.783616
259,1776664958.589375,1776664959.789376
260,1776664958.595956,1776664959.795956
261,1776664958.603649,1776664959.803649
262,1776664958.609730,1776664959.809730
263,1776664958.615851,1776664959.815851
264,1776664958.621653,1776664959.821653
265,1776664958.627330,1776664959.827330
266,1776664958.633268,1776664959.833268
267,1776664958.639029,1776664959.839029
268,1776664958.644993,1776664959.844993
269,1776664958.650811,1776664959.850811
270,1776664958.656424,1776664959.856424
271,1776664958.662162,1776664959.862162
272,1776664958.667903,1776664959.867903
273,1776664958.673525,1776664959.873525
274,1776664958.679665,1776664959.879665
275,1776664958.687030,1776664959.887030
276,1776664958.692801,1776664959.892802
277,1776664958.698374,1776664959.898374
278,1776664958.704013,1776664959.904013
279,1776664958.709674,1776664959.909674
280,1776664958.715327,1776664959.915327
281,1776664958.721014,1776664959.921014
282,1776664958.726693,1776664959.926693
283,1776664958.732587,1776664959.932587
284,1776664958.738246,1776664959.938246
285,1776664958.743968,1776664959.943968
286,1776664958.750075,1776664959.950075
287,1776664958.755733,1776664959.955733
288,1776664958.761920,1776664959.961920
289,1776664958.767653,1776664959.967653
290,1776664958.773695,1776664959.973695
291,1776664958.779798,1776664959.979798
292,1776664958.785580,1776664959.985580
293,1776664958.791337,1776664959.991337
294,1776664958.797209,1776664959.997209
295,1776664958.803117,1776664960.003117
296,1776664958.809024,1776664960.009024
297,1776664958.814820,1776664960.014820
298,1776664958.820714,1776664960.020714
299,1776664958.827029,1776664960.027029
300,1776664958.833843,1776664960.033844
301,1776664958.839626,1776664960.039626
302,1776664958.845678,1776664960.045678
303,1776664958.851717,1776664960.051717
304,1776664958.857785,1776664960.057785
305,1776664958.863434,1776664960.063434
306,1776664958.869339,1776664960.069339
307,1776664958.875332,1776664960.075332
308,1776664958.881506,1776664960.081506
309,1776664958.887142,1776664960.087142
310,1776664958.893159,1776664960.093159
311,1776664958.899270,1776664960.099270
312,1776664958.904894,1776664960.104894
313,1776664958.910582,1776664960.110582
314,1776664958.916234,1776664960.116235
315,1776664958.921974,1776664960.121974
316,1776664958.927706,1776664960.127707
317,1776664958.933937,1776664960.133937
318,1776664958.939607,1776664960.139607
319,1776664958.945379,1776664960.145380
320,1776664958.951168,1776664960.151168
321,1776664958.956954,1776664960.156955
322,1776664958.962751,1776664960.162751
323,1776664958.968564,1776664960.168564
324,1776664958.974346,1776664960.174346
325,1776664958.980145,1776664960.180145
326,1776664958.985847,1776664960.185848
327,1776664958.991614,1776664960.191614
328,1776664958.997319,1776664960.197319
329,1776664959.002915,1776664960.202915
330,1776664959.008526,1776664960.208526
331,1776664959.014078,1776664960.214078
332,1776664959.019609,1776664960.219609
333,1776664959.025213,1776664960.225213
334,1776664959.030820,1776664960.230820
335,1776664959.036680,1776664960.236680
336,1776664959.042359,1776664960.242359
337,1776664959.047959,1776664960.247959
338,1776664959.053544,1776664960.253544
339,1776664959.059141,1776664960.259141
340,1776664959.064728,1776664960.264728
341,1776664959.070524,1776664960.270525
342,1776664959.076373,1776664960.276373
343,1776664959.082140,1776664960.282140
344,1776664959.087783,1776664960.287783
345,1776664959.093585,1776664960.293585
346,1776664959.099752,1776664960.299752
347,1776664959.105393,1776664960.305393
348,1776664959.111053,1776664960.311053
349,1776664959.116561,1776664960.316561
350,1776664959.122179,1776664960.322179
351,1776664959.127694,1776664960.327694
352,1776664959.133246,1776664960.333246
353,1776664959.138799,1776664960.338799
354,1776664959.144369,1776664960.344369
355,1776664959.149907,1776664960.349907
356,1776664959.155329,1776664960.355329
357,1776664959.160863,1776664960.360863
358,1776664959.166306,1776664960.366307
359,1776664959.171714,1776664960.371714
360,1776664959.177119,1776664960.377119
361,1776664959.182537,1776664960.382537
362,1776664959.187953,1776664960.387953
363,1776664959.193408,1776664960.393408
364,1776664959.198866,1776664960.398866
365,1776664959.204364,1776664960.404364
366,1776664959.209892,1776664960.409892
367,1776664959.215416,1776664960.415416
368,1776664959.220868,1776664960.420868
369,1776664959.226605,1776664960.426605
370,1776664959.232262,1776664960.432262
371,1776664959.237853,1776664960.437853
372,1776664959.243260,1776664960.443260
373,1776664959.248813,1776664960.448813
374,1776664959.254260,1776664960.454260
375,1776664959.259690,1776664960.459690
376,1776664959.265072,1776664960.465072
377,1776664959.270520,1776664960.470520
378,1776664959.275991,1776664960.475991
379,1776664959.281458,1776664960.481458
380,1776664959.286959,1776664960.486959
381,1776664959.292545,1776664960.492545
382,1776664959.298149,1776664960.498149
383,1776664959.303777,1776664960.503777
384,1776664959.309688,1776664960.509688
385,1776664959.315312,1776664960.515312
386,1776664959.321058,1776664960.521058
387,1776664959.327047,1776664960.527047
388,1776664959.332736,1776664960.532736
389,1776664959.338365,1776664960.538365
390,1776664959.344001,1776664960.544001
391,1776664959.349472,1776664960.549472
392,1776664959.355042,1776664960.555042
393,1776664959.360592,1776664960.560592
394,1776664959.366098,1776664960.566098
395,1776664959.371619,1776664960.571619
396,1776664959.377252,1776664960.577252
397,1776664959.382844,1776664960.582844
398,1776664959.388307,1776664960.588307
399,1776664959.393804,1776664960.593804
400,1776664959.399520,1776664960.599520
401,1776664959.405006,1776664960.605006
402,1776664959.410804,1776664960.610804
403,1776664959.416185,1776664960.616185
404,1776664959.421643,1776664960.621643
405,1776664959.427052,1776664960.627052
406,1776664959.432507,1776664960.632507
407,1776664959.438127,1776664960.638127
408,1776664959.443739,1776664960.643739
409,1776664959.449226,1776664960.649226
410,1776664959.454719,1776664960.654719
411,1776664959.460154,1776664960.660154
412,1776664959.465873,1776664960.665873
413,1776664959.471563,1776664960.671563
414,1776664959.477186,1776664960.677186
415,1776664959.482722,1776664960.682722
416,1776664959.488205,1776664960.688205
417,1776664959.493740,1776664960.693740
418,1776664959.499198,1776664960.699198
419,1776664959.504937,1776664960.704937
420,1776664959.510384,1776664960.710384
421,1776664959.515891,1776664960.715891
422,1776664959.521284,1776664960.721284
423,1776664959.526861,1776664960.726861
424,1776664959.532352,1776664960.732352
425,1776664959.537812,1776664960.737813
426,1776664959.543322,1776664960.743322
427,1776664959.548823,1776664960.748823
428,1776664959.554190,1776664960.754190
429,1776664959.559815,1776664960.759815
430,1776664959.565632,1776664960.765632
431,1776664959.571177,1776664960.771177
432,1776664959.576983,1776664960.776983
433,1776664959.582671,1776664960.782671
434,1776664959.588455,1776664960.788455
435,1776664959.594152,1776664960.794152
436,1776664959.599906,1776664960.799906
437,1776664959.605839,1776664960.805839
438,1776664959.611711,1776664960.811711
439,1776664959.617516,1776664960.817516
440,1776664959.623043,1776664960.823043
441,1776664959.628968,1776664960.828968
442,1776664959.634719,1776664960.834719
443,1776664959.640278,1776664960.840278
444,1776664959.646174,1776664960.846174
445,1776664959.651901,1776664960.851901
