case_id,produced_at_epoch,deadline_at_epoch
0,1776661502.308799,1776661503.508799
1,1776661502.406059,1776661503.606059
2,1776661502.411884,1776661503.611884
3,1776661502.417514,1776661503.617514
4,1776661502.423305,1776661503.623305
5,1776661502.428938,1776661503.628938
6,1776661502.434617,1776661503.634617
7,1776661502.440222,1776661503.640222
8,1776661502.445887,1776661503.645887
9,1776661502.514606,1776661503.714606
10,1776661502.520369,1776661503.720369
11,1776661502.526080,1776661503.726080
12,1776661502.531679,1776661503.731679
13,1776661502.537266,1776661503.737266
14,1776661502.542923,1776661503.742923
15,1776661502.548553,1776661503.748553
16,1776661502.554209,1776661503.754209
17,1776661502.559828,1776661503.759828
18,1776661502.565284,1776661503.765284
19,1776661502.570935,1776661503.770935
20,1776661502.576475,1776661503.776475
21,1776661502.581972,1776661503.781972
22,1776661502.587678,1776661503.787678
23,1776661502.593111,1776661503.793111
24,1776661502.598613,1776661503.798613
25,1776661502.604303,1776661503.804303
26,1776661502.610102,1776661503.810102
27,1776661502.615902,1776661503.815902
28,1776661502.621517,1776661503.821517
29,1776661502.626980,1776661503.826980
30,1776661502.632435,1776661503.832435
31,1776661502.638051,1776661503.838051
32,1776661502.643542,1776661503.843542
33,1776661502.649024,1776661503.849024
34,1776661502.654706,1776661503.854706
35,1776661502.660263,1776661503.860263
36,1776661502.665750,1776661503.865750
37,1776661502.671357,1776661503.871357
38,1776661502.676866,1776661503.876866
39,1776661502.682316,1776661503.882316
40,1776661502.687962,1776661503.887962
41,1776661502.693527,1776661503.893528
42,1776661502.698974,1776661503.898974
43,1776661502.704557,1776661503.904557
44,1776661502.710692,1776661503.910692
45,1776661502.716398,1776661503.916399
46,1776661502.722013,1776661503.922014
47,1776661502.727521,1776661503.927521
48,1776661502.732995,1776661503.932995
49,1776661502.738600,1776661503.938600
50,1776661502.744389,1776661503.944389
51,1776661502.749983,1776661503.949983
52,1776661502.755612,1776661503.955612
53,1776661502.761055,1776661503.961055
54,1776661502.766481,1776661503.966481
55,1776661502.772070,1776661503.972070
56,1776661502.777580,1776661503.977580
57,1776661502.783071,1776661503.983071
58,1776661502.788631,1776661503.988631
59,1776661502.794087,1776661503.994087
60,1776661502.799562,1776661503.999562
61,1776661502.805283,1776661504.005283
62,1776661502.811274,1776661504.011274
63,1776661502.816717,1776661504.016717
64,1776661502.822372,1776661504.022372
65,1776661502.827868,1776661504.027868
66,1776661502.833318,1776661504.033318
67,1776661502.838952,1776661504.038952
68,1776661502.844686,1776661504.044686
69,1776661502.850323,1776661504.050323
70,1776661502.855917,1776661504.055917
71,1776661502.861362,1776661504.061362
72,1776661502.866898,1776661504.066898
73,1776661502.872453,1776661504.072453
74,1776661502.877886,1776661504.077886
75,1776661502.883348,1776661504.083348
76,1776661502.888952,1776661504.088952
77,1776661502.894412,1776661504.094412
78,1776661502.899887,1776661504.099887
79,1776661502.905480,1776661504.105480
80,1776661502.911013,1776661504.111013
81,1776661502.916638,1776661504.116638
82,1776661502.922234,1776661504.122234
83,1776661502.927920,1776661504.127920
84,1776661502.933589,1776661504.133589
85,1776661502.939346,1776661504.139346
86,1776661502.945599,1776661504.145599
87,1776661502.951238,1776661504.151238
88,1776661502.956864,1776661504.156864
89,1776661502.962287,1776661504.162287
90,1776661502.967813,1776661504.167814
91,1776661502.973347,1776661504.173347
92,1776661502.978802,1776661504.178802
93,1776661502.984320,1776661504.184320
94,1776661502.989951,1776661504.189951
95,1776661502.995452,1776661504.195452
96,1776661503.000957,1776661504.200957
97,1776661503.006644,1776661504.206644
98,1776661503.012213,1776661504.212213
99,1776661503.017837,1776661504.217837
100,1776661503.023693,1776661504.223693
101,1776661503.029168,1776661504.229168
102,1776661503.034720,1776661504.234720
103,1776661503.040205,1776661504.240206
104,1776661503.045664,1776661504.245664
105,1776661503.051335,1776661504.251335
106,1776661503.056835,1776661504.256835
107,1776661503.062302,1776661504.262302
108,1776661503.067873,1776661504.267873
109,1776661503.073535,1776661504.273535
110,1776661503.078978,1776661504.278978
111,1776661503.084525,1776661504.284525
112,1776661503.090067,1776661504.290067
113,1776661503.095527,1776661504.295527
114,1776661503.101095,1776661504.301095
115,1776661503.106713,1776661504.306713
116,1776661503.112197,1776661504.312197
117,1776661503.117803,1776661504.317803
118,1776661503.123307,1776661504.323308
119,1776661503.129052,1776661504.329052
120,1776661503.134711,1776661504.334711
121,1776661503.140235,1776661504.340235
122,1776661503.145710,1776661504.345710
123,1776661503.151285,1776661504.351285
124,1776661503.156924,1776661504.356924
125,1776661503.162411,1776661504.362411
126,1776661503.168109,1776661504.368109
127,1776661503.173591,1776661504.373591
128,1776661503.179103,1776661504.379103
129,1776661503.184662,1776661504.384662
130,1776661503.190286,1776661504.390286
131,1776661503.195767,1776661504.395767
132,1776661503.201375,1776661504.401376
133,1776661503.206859,1776661504.406859
134,1776661503.212291,1776661504.412291
135,1776661503.217897,1776661504.417897
136,1776661503.223433,1776661504.423433
137,1776661503.229193,1776661504.429193
138,1776661503.234890,1776661504.434890
139,1776661503.240538,1776661504.440538
140,1776661503.246065,1776661504.446065
141,1776661503.251589,1776661504.451589
142,1776661503.257034,1776661504.457034
143,1776661503.262501,1776661504.462501
144,1776661503.268063,1776661504.468063
145,1776661503.273647,1776661504.473647
146,1776661503.279100,1776661504.479100
147,1776661503.284787,1776661504.484787
148,1776661503.290438,1776661504.490438
149,1776661503.295928,1776661504.495929
150,1776661503.301755,1776661504.501755
151,1776661503.307306,1776661504.507306
152,1776661503.312842,1776661504.512842
153,1776661503.318416,1776661504.518416
154,1776661503.324036,1776661504.524036
155,1776661503.329514,1776661504.529514
156,1776661503.335147,1776661504.535147
157,1776661503.340677,1776661504.540677
158,1776661503.346144,1776661504.546144
159,1776661503.351719,1776661504.551719
160,1776661503.357290,1776661504.557290
161,1776661503.362794,1776661504.562794
162,1776661503.368392,1776661504.568392
163,1776661503.373989,1776661504.573989
164,1776661503.379610,1776661504.579610
165,1776661503.385248,1776661504.585248
166,1776661503.390933,1776661504.590933
167,1776661503.396528,1776661504.596528
168,1776661503.402372,1776661504.602372
169,1776661503.408016,1776661504.608016
170,1776661503.413509,1776661504.613509
171,1776661503.419096,1776661504.619096
172,1776661503.424688,1776661504.624688
173,1776661503.430177,1776661504.630177
174,1776661503.435766,1776661504.635767
175,1776661503.441383,1776661504.641383
176,1776661503.446899,1776661504.646899
177,1776661503.452488,1776661504.652488
178,1776661503.457967,1776661504.657967
179,1776661503.463406,1776661504.663406
180,1776661503.468999,1776661504.668999
