case_id,produced_at_epoch,deadline_at_epoch
0,1776663497.825353,1776663499.025353
1,1776663497.850758,1776663499.050758
2,1776663497.856423,1776663499.056423
3,1776663497.862105,1776663499.062105
4,1776663497.867835,1776663499.067835
5,1776663497.873507,1776663499.073507
6,1776663497.879212,1776663499.079212
7,1776663497.884900,1776663499.084900
8,1776663497.891007,1776663499.091007
9,1776663497.896574,1776663499.096574
10,1776663497.902231,1776663499.102231
11,1776663497.907732,1776663499.107732
12,1776663497.913072,1776663499.113072
13,1776663497.918674,1776663499.118674
14,1776663497.924827,1776663499.124827
15,1776663497.930524,1776663499.130524
16,1776663497.936186,1776663499.136186
17,1776663497.941826,1776663499.141826
18,1776663497.947240,1776663499.147240
19,1776663497.953112,1776663499.153112
20,1776663497.958620,1776663499.158620
21,1776663497.964069,1776663499.164069
22,1776663497.969684,1776663499.169684
23,1776663497.975513,1776663499.175514
24,1776663497.981051,1776663499.181051
25,1776663497.986677,1776663499.186677
26,1776663497.992099,1776663499.192099
27,1776663497.997483,1776663499.197483
28,1776663498.003091,1776663499.203091
29,1776663498.009180,1776663499.209180
30,1776663498.014813,1776663499.214813
31,1776663498.020407,1776663499.220407
32,1776663498.026281,1776663499.226281
33,1776663498.031856,1776663499.231856
34,1776663498.037441,1776663499.237442
35,1776663498.042892,1776663499.242892
36,1776663498.048354,1776663499.248354
37,1776663498.054288,1776663499.254288
38,1776663498.059993,1776663499.259993
39,1776663498.065510,1776663499.265510
40,1776663498.071292,1776663499.271292
41,1776663498.076823,1776663499.276824
42,1776663498.082347,1776663499.282347
43,1776663498.088044,1776663499.288044
44,1776663498.093792,1776663499.293792
45,1776663498.099482,1776663499.299482
46,1776663498.105111,1776663499.305111
47,1776663498.110620,1776663499.310621
48,1776663498.116115,1776663499.316115
49,1776663498.121747,1776663499.321747
50,1776663498.127841,1776663499.327841
51,1776663498.133456,1776663499.333457
52,1776663498.139152,1776663499.339152
53,1776663498.144782,1776663499.344782
54,1776663498.150725,1776663499.350725
55,1776663498.156404,1776663499.356404
56,1776663498.161778,1776663499.361778
57,1776663498.167328,1776663499.367328
58,1776663498.173041,1776663499.373041
59,1776663498.178641,1776663499.378641
60,1776663498.184490,1776663499.384490
61,1776663498.190089,1776663499.390090
62,1776663498.195524,1776663499.395525
63,1776663498.201157,1776663499.401157
64,1776663498.206717,1776663499.406718
65,1776663498.212459,1776663499.412459
66,1776663498.218117,1776663499.418117
67,1776663498.224980,1776663499.424980
68,1776663498.231915,1776663499.431915
69,1776663498.237637,1776663499.437637
70,1776663498.243351,1776663499.443352
71,1776663498.249006,1776663499.449006
72,1776663498.254772,1776663499.454772
73,1776663498.260368,1776663499.460368
74,1776663498.265994,1776663499.465994
75,1776663498.271633,1776663499.471633
76,1776663498.277101,1776663499.477101
77,1776663498.282685,1776663499.482685
78,1776663498.288310,1776663499.488310
79,1776663498.293810,1776663499.493810
80,1776663498.299375,1776663499.499375
81,1776663498.305249,1776663499.505249
82,1776663498.310873,1776663499.510873
83,1776663498.316874,1776663499.516874
84,1776663498.322564,1776663499.522564
85,1776663498.328252,1776663499.528252
86,1776663498.334244,1776663499.534245
87,1776663498.339962,1776663499.539962
88,1776663498.345833,1776663499.545833
89,1776663498.351612,1776663499.551612
90,1776663498.357169,1776663499.557169
91,1776663498.362614,1776663499.562614
92,1776663498.368154,1776663499.568154
93,1776663498.373685,1776663499.573685
94,1776663498.379142,1776663499.579142
95,1776663498.384934,1776663499.584934
96,1776663498.390632,1776663499.590632
97,1776663498.396296,1776663499.596296
98,1776663498.401874,1776663499.601874
99,1776663498.407394,1776663499.607394
100,1776663498.413165,1776663499.613165
101,1776663498.418724,1776663499.618724
102,1776663498.424352,1776663499.624352
103,1776663498.429939,1776663499.629939
104,1776663498.435751,1776663499.635751
105,1776663498.441406,1776663499.641406
106,1776663498.447112,1776663499.647112
107,1776663498.452782,1776663499.652782
108,1776663498.458260,1776663499.658260
109,1776663498.463801,1776663499.663801
110,1776663498.469464,1776663499.669464
111,1776663498.475268,1776663499.675268
112,1776663498.480806,1776663499.680806
113,1776663498.486415,1776663499.686415
114,1776663498.491843,1776663499.691843
115,1776663498.497247,1776663499.697247
116,1776663498.502827,1776663499.702827
117,1776663498.508723,1776663499.708723
118,1776663498.514516,1776663499.714516
119,1776663498.520129,1776663499.720129
120,1776663498.525560,1776663499.725560
121,1776663498.531047,1776663499.731047
122,1776663498.536718,1776663499.736718
123,1776663498.542269,1776663499.742269
124,1776663498.547755,1776663499.747755
125,1776663498.553457,1776663499.753458
126,1776663498.559355,1776663499.759355
127,1776663498.564970,1776663499.764970
128,1776663498.570631,1776663499.770631
129,1776663498.576080,1776663499.776080
130,1776663498.581548,1776663499.781548
131,1776663498.587222,1776663499.787222
132,1776663498.592931,1776663499.792931
133,1776663498.598505,1776663499.798505
134,1776663498.604056,1776663499.804056
135,1776663498.609473,1776663499.809473
136,1776663498.615258,1776663499.815258
137,1776663498.621067,1776663499.821067
138,1776663498.626765,1776663499.826765
139,1776663498.632486,1776663499.832486
140,1776663498.638234,1776663499.838234
141,1776663498.644140,1776663499.844140
142,1776663498.650075,1776663499.850075
143,1776663498.655810,1776663499.855810
144,1776663498.661245,1776663499.861245
145,1776663498.666723,1776663499.866723
146,1776663498.672415,1776663499.872415
147,1776663498.678382,1776663499.878382
148,1776663498.684244,1776663499.884244
149,1776663498.689872,1776663499.889872
150,1776663498.695615,1776663499.895615
151,1776663498.701206,1776663499.901206
152,1776663498.706686,1776663499.906686
153,1776663498.712218,1776663499.912218
154,1776663498.717896,1776663499.917897
155,1776663498.723639,1776663499.923639
156,1776663498.729253,1776663499.929253
157,1776663498.735520,1776663499.935520
158,1776663498.741150,1776663499.941150
159,1776663498.746583,1776663499.946584
160,1776663498.752270,1776663499.952270
161,1776663498.758140,1776663499.958140
162,1776663498.763819,1776663499.963819
163,1776663498.769424,1776663499.969424
164,1776663498.774855,1776663499.974855
165,1776663498.780298,1776663499.980298
166,1776663498.785846,1776663499.985847
167,1776663498.791234,1776663499.991234
168,1776663498.797072,1776663499.997072
169,1776663498.802647,1776663500.002647
170,1776663498.808579,1776663500.008579
171,1776663498.814180,1776663500.014180
172,1776663498.819772,1776663500.019772
173,1776663498.825181,1776663500.025181
174,1776663498.830739,1776663500.030739
