case_id,produced_at_epoch,deadline_at_epoch
0,1776664357.904674,1776664359.104674
1,1776664358.109897,1776664359.309897
2,1776664358.115514,1776664359.315514
3,1776664358.122043,1776664359.322043
4,1776664358.127679,1776664359.327679
5,1776664358.133342,1776664359.333342
6,1776664358.139140,1776664359.339140
7,1776664358.144780,1776664359.344780
8,1776664358.150415,1776664359.350415
9,1776664358.156357,1776664359.356357
10,1776664358.161932,1776664359.361933
11,1776664358.167536,1776664359.367536
12,1776664358.173256,1776664359.373256
13,1776664358.178811,1776664359.378811
14,1776664358.184383,1776664359.384383
15,1776664358.189885,1776664359.389885
16,1776664358.195336,1776664359.395336
17,1776664358.201123,1776664359.401123
18,1776664358.206824,1776664359.406824
19,1776664358.212780,1776664359.412780
20,1776664358.218531,1776664359.418531
21,1776664358.224453,1776664359.424453
22,1776664358.229967,1776664359.429967
23,1776664358.235657,1776664359.435657
24,1776664358.241341,1776664359.441341
25,1776664358.247132,1776664359.447132
26,1776664358.252933,1776664359.452933
27,1776664358.258417,1776664359.458417
28,1776664358.264057,1776664359.464057
29,1776664358.269588,1776664359.469589
30,1776664358.275182,1776664359.475183
31,1776664358.280773,1776664359.480773
32,1776664358.286446,1776664359.486446
33,1776664358.292170,1776664359.492170
34,1776664358.297980,1776664359.497980
35,1776664358.303784,1776664359.503784
36,1776664358.309273,1776664359.509273
37,1776664358.315315,1776664359.515316
38,1776664358.321088,1776664359.521088
39,1776664358.326690,1776664359.526690
40,1776664358.332413,1776664359.532413
41,1776664358.338316,1776664359.538316
42,1776664358.343853,1776664359.543853
43,1776664358.349433,1776664359.549433
44,1776664358.355014,1776664359.555014
45,1776664358.360599,1776664359.560599
46,1776664358.366330,1776664359.566330
47,1776664358.372078,1776664359.572078
48,1776664358.377836,1776664359.577836
49,1776664358.383540,1776664359.583540
50,1776664358.390285,1776664359.590285
51,1776664358.396058,1776664359.596058
52,1776664358.401850,1776664359.601850
53,1776664358.407445,1776664359.607445
54,1776664358.413533,1776664359.613533
55,1776664358.419399,1776664359.619399
56,1776664358.424948,1776664359.624948
57,1776664358.430549,1776664359.630549
58,1776664358.436109,1776664359.636109
59,1776664358.441626,1776664359.641626
60,1776664358.447119,1776664359.647120
61,1776664358.452883,1776664359.652883
62,1776664358.458519,1776664359.658519
63,1776664358.464281,1776664359.664281
64,1776664358.470127,1776664359.670127
65,1776664358.475637,1776664359.675637
66,1776664358.481208,1776664359.681208
67,1776664358.486812,1776664359.686812
68,1776664358.492762,1776664359.692762
69,1776664358.498496,1776664359.698496
70,1776664358.504332,1776664359.704332
71,1776664358.509933,1776664359.709933
72,1776664358.515544,1776664359.715544
73,1776664358.521096,1776664359.721096
74,1776664358.526508,1776664359.726508
75,1776664358.532063,1776664359.732063
76,1776664358.537701,1776664359.737701
77,1776664358.543297,1776664359.743297
78,1776664358.548998,1776664359.748998
79,1776664358.554787,1776664359.754787
80,1776664358.560431,1776664359.760431
81,1776664358.566099,1776664359.766099
82,1776664358.572079,1776664359.772079
83,1776664358.577622,1776664359.777622
84,1776664358.583321,1776664359.783321
85,1776664358.589064,1776664359.789064
86,1776664358.595005,1776664359.795005
87,1776664358.600616,1776664359.800616
88,1776664358.606084,1776664359.806084
89,1776664358.611525,1776664359.811525
90,1776664358.617279,1776664359.817279
91,1776664358.622987,1776664359.822987
92,1776664358.628510,1776664359.828510
93,1776664358.634112,1776664359.834112
94,1776664358.639812,1776664359.839812
95,1776664358.645348,1776664359.845348
96,1776664358.651028,1776664359.851028
97,1776664358.656709,1776664359.856709
98,1776664358.662278,1776664359.862278
99,1776664358.667963,1776664359.867963
100,1776664358.674058,1776664359.874058
101,1776664358.679595,1776664359.879595
102,1776664358.685133,1776664359.885133
103,1776664358.690632,1776664359.890632
104,1776664358.696045,1776664359.896045
105,1776664358.701742,1776664359.901742
106,1776664358.707365,1776664359.907365
107,1776664358.712994,1776664359.912994
108,1776664358.718798,1776664359.918798
109,1776664358.724408,1776664359.924408
110,1776664358.730034,1776664359.930034
111,1776664358.735727,1776664359.935727
112,1776664358.741314,1776664359.941314
113,1776664358.747039,1776664359.947039
114,1776664358.752882,1776664359.952883
115,1776664358.758337,1776664359.958337
116,1776664358.763902,1776664359.963902
117,1776664358.769452,1776664359.969452
118,1776664358.775180,1776664359.975180
119,1776664358.780704,1776664359.980704
120,1776664358.786404,1776664359.986404
121,1776664358.792008,1776664359.992008
122,1776664358.797889,1776664359.997890
123,1776664358.803738,1776664360.003738
124,1776664358.809227,1776664360.009227
125,1776664358.814854,1776664360.014854
126,1776664358.820554,1776664360.020555
127,1776664358.826083,1776664360.026083
128,1776664358.832437,1776664360.032437
129,1776664358.838259,1776664360.038259
130,1776664358.843831,1776664360.043831
131,1776664358.849427,1776664360.049428
132,1776664358.854886,1776664360.054886
133,1776664358.860320,1776664360.060320
134,1776664358.865941,1776664360.065941
135,1776664358.871854,1776664360.071854
136,1776664358.877640,1776664360.077640
137,1776664358.883292,1776664360.083292
138,1776664358.889028,1776664360.089028
139,1776664358.894608,1776664360.094608
140,1776664358.900352,1776664360.100352
141,1776664358.906170,1776664360.106170
142,1776664358.911608,1776664360.111608
143,1776664358.917446,1776664360.117446
144,1776664358.923164,1776664360.123164
145,1776664358.928822,1776664360.128822
146,1776664358.934435,1776664360.134435
147,1776664358.939960,1776664360.139960
148,1776664358.945435,1776664360.145435
149,1776664358.951162,1776664360.151162
150,1776664358.957142,1776664360.157142
151,1776664358.966951,1776664360.166951
152,1776664358.972822,1776664360.172822
153,1776664358.978489,1776664360.178489
154,1776664358.984968,1776664360.184968
155,1776664358.990511,1776664360.190511
156,1776664358.996050,1776664360.196050
157,1776664359.002401,1776664360.202401
158,1776664359.008168,1776664360.208169
159,1776664359.013950,1776664360.213950
160,1776664359.019537,1776664360.219537
161,1776664359.025668,1776664360.225668
162,1776664359.031261,1776664360.231261
163,1776664359.036924,1776664360.236924
164,1776664359.042510,1776664360.242510
165,1776664359.048284,1776664360.248284
166,1776664359.054140,1776664360.254140
167,1776664359.059992,1776664360.259992
168,1776664359.065568,1776664360.265568
169,1776664359.071338,1776664360.271338
170,1776664359.076936,1776664360.276936
171,1776664359.082560,1776664360.282560
172,1776664359.088252,1776664360.288252
173,1776664359.093774,1776664360.293774
174,1776664359.099431,1776664360.299431
175,1776664359.104930,1776664360.304930
176,1776664359.110351,1776664360.310351
177,1776664359.115965,1776664360.315965
178,1776664359.121872,1776664360.321872
179,1776664359.127360,1776664360.327360
180,1776664359.133034,1776664360.333034
181,1776664359.138694,1776664360.338694
182,1776664359.144275,1776664360.344275
183,1776664359.149856,1776664360.349856
184,1776664359.155923,1776664360.355923
185,1776664359.161744,1776664360.361744
186,1776664359.167405,1776664360.367405
187,1776664359.173171,1776664360.373171
188,1776664359.178727,1776664360.378727
189,1776664359.184306,1776664360.384306
190,1776664359.189783,1776664360.389783
191,1776664359.195275,1776664360.395275
192,1776664359.201009,1776664360.401009
193,1776664359.206784,1776664360.406785
194,1776664359.212306,1776664360.412307
195,1776664359.217924,1776664360.417924
196,1776664359.223656,1776664360.423656
197,1776664359.229220,1776664360.429220
198,1776664359.234874,1776664360.434874
199,1776664359.240495,1776664360.440495
200,1776664359.246408,1776664360.446408
201,1776664359.252164,1776664360.452164
202,1776664359.257766,1776664360.457766
203,1776664359.263301,1776664360.463301
204,1776664359.268944,1776664360.468944
205,1776664359.274498,1776664360.474498
206,1776664359.280003,1776664360.480003
207,1776664359.285675,1776664360.485675
208,1776664359.291549,1776664360.491549
209,1776664359.297355,1776664360.497355
210,1776664359.303190,1776664360.503191
211,1776664359.308771,1776664360.508771
212,1776664359.314276,1776664360.514276
213,1776664359.319975,1776664360.519975
214,1776664359.325605,1776664360.525605
215,1776664359.331372,1776664360.531372
216,1776664359.337271,1776664360.537271
217,1776664359.342848,1776664360.542848
218,1776664359.348927,1776664360.548928
219,1776664359.354335,1776664360.554335
220,1776664359.359854,1776664360.559854
221,1776664359.365386,1776664360.565386
222,1776664359.371199,1776664360.571199
223,1776664359.376804,1776664360.576804
224,1776664359.382440,1776664360.582440
225,1776664359.388237,1776664360.588237
226,1776664359.393791,1776664360.593791
227,1776664359.399446,1776664360.599446
228,1776664359.405381,1776664360.605381
229,1776664359.410889,1776664360.610889
230,1776664359.416526,1776664360.616526
231,1776664359.422253,1776664360.622253
232,1776664359.427830,1776664360.627831
233,1776664359.433401,1776664360.633401
234,1776664359.438851,1776664360.638851
235,1776664359.444325,1776664360.644325
236,1776664359.450322,1776664360.650322
237,1776664359.456077,1776664360.656077
238,1776664359.461521,1776664360.661521
239,1776664359.467187,1776664360.667187
240,1776664359.472888,1776664360.672888
241,1776664359.478453,1776664360.678453
242,1776664359.484145,1776664360.684145
243,1776664359.489980,1776664360.689980
244,1776664359.495469,1776664360.695469
245,1776664359.501153,1776664360.701153
246,1776664359.506846,1776664360.706846
247,1776664359.512386,1776664360.712386
248,1776664359.518036,1776664360.718036
249,1776664359.523721,1776664360.723721
250,1776664359.530135,1776664360.730135
251,1776664359.535721,1776664360.735721
252,1776664359.541812,1776664360.741812
253,1776664359.547683,1776664360.747683
254,1776664359.553545,1776664360.753545
