case_id,produced_at_epoch,deadline_at_epoch
0,1776662251.197305,1776662252.397305
1,1776662251.206838,1776662252.406838
2,1776662251.212355,1776662252.412355
3,1776662251.217962,1776662252.417962
4,1776662251.224037,1776662252.424037
5,1776662251.229613,1776662252.429613
6,1776662251.235387,1776662252.435387
7,1776662251.241315,1776662252.441315
8,1776662251.247124,1776662252.447124
9,1776662251.252739,1776662252.452739
10,1776662251.258361,1776662252.458361
11,1776662251.263872,1776662252.463872
12,1776662251.269495,1776662252.469495
13,1776662251.275281,1776662252.475281
14,1776662251.281371,1776662252.481371
15,1776662251.286893,1776662252.486893
16,1776662251.292517,1776662252.492517
17,1776662251.298023,1776662252.498023
18,1776662251.303616,1776662252.503616
19,1776662251.309722,1776662252.509722
20,1776662251.315417,1776662252.515417
21,1776662251.321011,1776662252.521011
22,1776662251.326819,1776662252.526819
23,1776662251.332672,1776662252.532672
24,1776662251.338452,1776662252.538452
25,1776662251.344203,1776662252.544203
26,1776662251.349634,1776662252.549634
27,1776662251.355222,1776662252.555222
28,1776662251.361196,1776662252.561196
29,1776662251.366848,1776662252.566848
30,1776662251.372836,1776662252.572836
31,1776662251.378457,1776662252.578457
32,1776662251.384171,1776662252.584171
33,1776662251.390159,1776662252.590159
34,1776662251.395700,1776662252.595700
35,1776662251.401483,1776662252.601483
36,1776662251.407469,1776662252.607469
37,1776662251.413239,1776662252.613239
38,1776662251.418796,1776662252.618796
39,1776662251.424395,1776662252.624395
40,1776662251.429811,1776662252.629811
41,1776662251.435294,1776662252.635294
42,1776662251.440938,1776662252.640938
43,1776662251.446410,1776662252.646410
44,1776662251.451854,1776662252.651854
45,1776662251.457476,1776662252.657476
46,1776662251.462895,1776662252.662895
47,1776662251.468378,1776662252.668378
48,1776662251.474001,1776662252.674001
49,1776662251.479470,1776662252.679471
50,1776662251.485296,1776662252.685296
51,1776662251.490932,1776662252.690932
52,1776662251.496440,1776662252.696440
53,1776662251.501875,1776662252.701875
54,1776662251.507552,1776662252.707552
55,1776662251.513109,1776662252.713109
56,1776662251.518607,1776662252.718607
57,1776662251.524220,1776662252.724221
58,1776662251.529687,1776662252.729687
59,1776662251.535125,1776662252.735126
60,1776662251.540774,1776662252.740774
61,1776662251.546224,1776662252.746224
62,1776662251.551701,1776662252.751701
63,1776662251.557334,1776662252.757334
64,1776662251.562880,1776662252.762880
65,1776662251.568351,1776662252.768351
66,1776662251.574062,1776662252.774062
67,1776662251.579610,1776662252.779610
68,1776662251.585415,1776662252.785415
69,1776662251.591078,1776662252.791078
70,1776662251.596618,1776662252.796618
71,1776662251.602104,1776662252.802104
72,1776662251.607703,1776662252.807703
73,1776662251.613178,1776662252.813178
74,1776662251.618700,1776662252.818700
75,1776662251.624534,1776662252.824534
76,1776662251.630179,1776662252.830179
77,1776662251.635726,1776662252.835726
78,1776662251.641565,1776662252.841565
79,1776662251.647265,1776662252.847265
80,1776662251.652792,1776662252.852792
81,1776662251.658491,1776662252.858491
82,1776662251.664089,1776662252.864089
83,1776662251.669667,1776662252.869667
84,1776662251.675162,1776662252.875162
85,1776662251.680629,1776662252.880629
86,1776662251.686512,1776662252.886512
87,1776662251.692197,1776662252.892197
88,1776662251.697678,1776662252.897678
89,1776662251.703231,1776662252.903231
90,1776662251.708752,1776662252.908752
91,1776662251.714169,1776662252.914169
92,1776662251.719718,1776662252.919719
93,1776662251.725360,1776662252.925360
94,1776662251.731200,1776662252.931200
95,1776662251.736841,1776662252.936841
96,1776662251.742755,1776662252.942755
97,1776662251.748578,1776662252.948578
98,1776662251.754256,1776662252.954257
99,1776662251.759835,1776662252.959835
100,1776662251.765804,1776662252.965804
101,1776662251.771622,1776662252.971622
102,1776662251.777335,1776662252.977335
103,1776662251.782827,1776662252.982827
104,1776662251.788629,1776662252.988629
105,1776662251.794396,1776662252.994396
106,1776662251.800103,1776662253.000103
107,1776662251.805727,1776662253.005728
108,1776662251.811422,1776662253.011422
109,1776662251.817049,1776662253.017049
110,1776662251.822609,1776662253.022609
111,1776662251.828142,1776662253.028142
112,1776662251.833587,1776662253.033587
113,1776662251.839130,1776662253.039130
114,1776662251.844591,1776662253.044591
115,1776662251.850031,1776662253.050031
116,1776662251.855637,1776662253.055637
117,1776662251.861202,1776662253.061202
118,1776662251.866989,1776662253.066989
119,1776662251.872480,1776662253.072480
120,1776662251.877974,1776662253.077974
121,1776662251.883499,1776662253.083499
122,1776662251.889743,1776662253.089743
123,1776662251.895199,1776662253.095199
124,1776662251.900702,1776662253.100702
125,1776662251.906471,1776662253.106471
126,1776662251.912129,1776662253.112129
127,1776662251.917759,1776662253.117759
128,1776662251.923435,1776662253.123435
129,1776662251.929060,1776662253.129060
130,1776662251.934777,1776662253.134777
131,1776662251.940515,1776662253.140515
132,1776662251.946159,1776662253.146159
133,1776662251.951691,1776662253.151691
134,1776662251.957255,1776662253.157255
135,1776662251.962704,1776662253.162704
136,1776662251.968413,1776662253.168413
137,1776662251.974050,1776662253.174050
138,1776662251.979530,1776662253.179530
139,1776662251.985127,1776662253.185127
140,1776662251.990888,1776662253.190888
141,1776662251.996390,1776662253.196390
142,1776662252.001945,1776662253.201945
143,1776662252.007550,1776662253.207550
144,1776662252.013050,1776662253.213050
145,1776662252.018595,1776662253.218595
146,1776662252.024173,1776662253.224173
147,1776662252.029668,1776662253.229668
148,1776662252.035488,1776662253.235488
149,1776662252.041144,1776662253.241144
150,1776662252.046815,1776662253.246815
151,1776662252.052470,1776662253.252470
152,1776662252.058357,1776662253.258358
153,1776662252.063992,1776662253.263992
154,1776662252.069541,1776662253.269541
155,1776662252.075351,1776662253.275351
156,1776662252.081017,1776662253.281017
157,1776662252.086667,1776662253.286667
158,1776662252.092516,1776662253.292516
159,1776662252.098186,1776662253.298186
160,1776662252.103834,1776662253.303834
161,1776662252.109658,1776662253.309658
162,1776662252.115132,1776662253.315132
163,1776662252.120739,1776662253.320739
164,1776662252.126368,1776662253.326368
165,1776662252.132046,1776662253.332046
