case_id,produced_at_epoch,deadline_at_epoch
0,1776661727.498732,1776661728.698732
1,1776661727.508189,1776661728.708189
2,1776661727.513881,1776661728.713881
3,1776661727.519675,1776661728.719675
4,1776661727.525310,1776661728.725310
5,1776661727.530842,1776661728.730842
6,1776661727.536802,1776661728.736802
7,1776661727.542567,1776661728.742567
8,1776661727.548714,1776661728.748714
9,1776661727.554824,1776661728.754824
10,1776661727.560848,1776661728.760848
11,1776661727.566843,1776661728.766843
12,1776661727.573133,1776661728.773133
13,1776661727.579044,1776661728.779044
14,1776661727.585411,1776661728.785411
15,1776661727.591024,1776661728.791024
16,1776661727.597589,1776661728.797590
17,1776661727.603367,1776661728.803367
18,1776661727.609228,1776661728.809228
19,1776661727.614783,1776661728.814783
20,1776661727.621003,1776661728.821003
21,1776661727.626962,1776661728.826962
22,1776661727.632604,1776661728.832604
23,1776661727.638463,1776661728.838463
24,1776661727.644171,1776661728.844171
25,1776661727.649858,1776661728.849858
26,1776661727.655960,1776661728.855960
27,1776661727.661750,1776661728.861750
28,1776661727.667832,1776661728.867832
29,1776661727.673838,1776661728.873838
30,1776661727.679473,1776661728.879473
31,1776661727.685715,1776661728.885715
32,1776661727.691399,1776661728.891399
33,1776661727.697048,1776661728.897048
34,1776661727.702816,1776661728.902816
35,1776661727.708530,1776661728.908530
36,1776661727.714750,1776661728.914750
37,1776661727.720787,1776661728.920787
38,1776661727.726507,1776661728.926507
39,1776661727.732419,1776661728.932419
40,1776661727.738240,1776661728.938240
41,1776661727.743832,1776661728.943832
42,1776661727.749850,1776661728.949850
43,1776661727.755771,1776661728.955771
44,1776661727.761331,1776661728.961331
45,1776661727.766999,1776661728.966999
46,1776661727.772587,1776661728.972587
47,1776661727.778090,1776661728.978090
48,1776661727.784081,1776661728.984081
49,1776661727.789914,1776661728.989914
50,1776661727.796052,1776661728.996052
51,1776661727.802050,1776661729.002050
52,1776661727.807535,1776661729.007535
53,1776661727.813294,1776661729.013294
54,1776661727.819092,1776661729.019092
55,1776661727.824775,1776661729.024775
56,1776661727.830410,1776661729.030410
57,1776661727.836095,1776661729.036095
58,1776661727.841785,1776661729.041785
59,1776661727.847440,1776661729.047440
60,1776661727.853369,1776661729.053369
61,1776661727.859139,1776661729.059139
62,1776661727.864852,1776661729.064852
63,1776661727.870555,1776661729.070555
64,1776661727.876163,1776661729.076163
65,1776661727.881820,1776661729.081820
66,1776661727.887404,1776661729.087404
67,1776661727.892943,1776661729.092943
68,1776661727.898972,1776661729.098972
69,1776661727.904814,1776661729.104814
70,1776661727.910268,1776661729.110268
71,1776661727.916000,1776661729.116000
