case_id,produced_at_epoch,deadline_at_epoch
0,1776663847.443565,1776663848.643565
1,1776663847.454323,1776663848.654323
2,1776663847.459964,1776663848.659964
3,1776663847.465712,1776663848.665712
4,1776663847.471298,1776663848.671298
5,1776663847.476929,1776663848.676929
6,1776663847.482746,1776663848.682746
7,1776663847.488755,1776663848.688755
8,1776663847.494386,1776663848.694386
9,1776663847.500061,1776663848.700061
10,1776663847.505625,1776663848.705625
11,1776663847.511224,1776663848.711224
12,1776663847.516840,1776663848.716840
13,1776663847.522323,1776663848.722323
14,1776663847.527842,1776663848.727842
15,1776663847.533566,1776663848.733566
16,1776663847.539252,1776663848.739252
17,1776663847.544952,1776663848.744952
18,1776663847.550643,1776663848.750643
19,1776663847.556933,1776663848.756933
20,1776663847.562587,1776663848.762587
21,1776663847.568289,1776663848.768289
22,1776663847.574030,1776663848.774030
23,1776663847.579906,1776663848.779906
24,1776663847.585452,1776663848.785452
25,1776663847.590920,1776663848.790920
26,1776663847.596523,1776663848.796523
27,1776663847.602089,1776663848.802089
28,1776663847.607590,1776663848.807590
29,1776663847.613209,1776663848.813210
30,1776663847.618965,1776663848.818965
31,1776663847.624595,1776663848.824595
32,1776663847.630494,1776663848.830494
33,1776663847.636067,1776663848.836067
34,1776663847.641557,1776663848.841557
35,1776663847.647135,1776663848.847135
36,1776663847.652888,1776663848.852888
37,1776663847.658664,1776663848.858665
38,1776663847.664283,1776663848.864283
39,1776663847.669821,1776663848.869821
40,1776663847.675321,1776663848.875321
41,1776663847.681009,1776663848.881009
42,1776663847.686624,1776663848.886624
43,1776663847.692122,1776663848.892122
44,1776663847.697825,1776663848.897825
45,1776663847.703527,1776663848.903527
46,1776663847.709121,1776663848.909121
47,1776663847.714809,1776663848.914809
48,1776663847.720315,1776663848.920315
49,1776663847.725813,1776663848.925813
50,1776663847.731824,1776663848.931824
51,1776663847.737525,1776663848.937525
52,1776663847.743413,1776663848.943413
53,1776663847.751373,1776663848.951373
54,1776663847.757524,1776663848.957524
55,1776663847.763457,1776663848.963457
56,1776663847.769172,1776663848.969172
57,1776663847.774707,1776663848.974707
58,1776663847.780302,1776663848.980302
59,1776663847.785944,1776663848.985944
60,1776663847.791691,1776663848.991691
61,1776663847.797512,1776663848.997512
62,1776663847.803109,1776663849.003109
63,1776663847.831775,1776663849.031775
64,1776663847.841179,1776663849.041179
65,1776663847.847034,1776663849.047034
66,1776663847.852628,1776663849.052629
67,1776663847.858423,1776663849.058423
68,1776663847.864116,1776663849.064116
69,1776663847.869814,1776663849.069814
70,1776663847.875417,1776663849.075417
71,1776663847.881190,1776663849.081190
72,1776663847.886802,1776663849.086802
73,1776663847.892310,1776663849.092310
74,1776663847.897987,1776663849.097987
75,1776663847.903558,1776663849.103559
76,1776663847.909258,1776663849.109258
77,1776663847.914926,1776663849.114926
78,1776663847.920500,1776663849.120500
79,1776663847.926052,1776663849.126052
80,1776663847.931690,1776663849.131690
81,1776663847.937269,1776663849.137269
82,1776663847.943033,1776663849.143033
83,1776663847.948683,1776663849.148683
84,1776663847.954412,1776663849.154412
85,1776663847.960048,1776663849.160048
86,1776663847.965664,1776663849.165664
87,1776663847.971236,1776663849.171237
88,1776663847.976773,1776663849.176773
89,1776663847.982500,1776663849.182500
90,1776663847.988202,1776663849.188202
91,1776663847.993876,1776663849.193876
92,1776663847.999465,1776663849.199465
93,1776663848.004969,1776663849.204969
94,1776663848.010578,1776663849.210578
95,1776663848.016203,1776663849.216203
96,1776663848.021771,1776663849.221771
97,1776663848.027432,1776663849.227432
98,1776663848.033142,1776663849.233142
99,1776663848.038937,1776663849.238937
100,1776663848.046551,1776663849.246551
101,1776663848.052262,1776663849.252262
102,1776663848.057942,1776663849.257942
103,1776663848.063660,1776663849.263660
104,1776663848.069424,1776663849.269424
105,1776663848.075051,1776663849.275051
106,1776663848.080860,1776663849.280860
107,1776663848.086385,1776663849.286385
108,1776663848.092094,1776663849.292094
109,1776663848.097773,1776663849.297773
110,1776663848.103361,1776663849.303361
111,1776663848.108906,1776663849.308906
112,1776663848.114610,1776663849.314610
113,1776663848.120269,1776663849.320269
114,1776663848.126006,1776663849.326006
115,1776663848.131772,1776663849.331772
116,1776663848.137527,1776663849.337527
117,1776663848.143195,1776663849.343195
118,1776663848.149265,1776663849.349265
119,1776663848.155307,1776663849.355307
120,1776663848.161556,1776663849.361557
121,1776663848.167231,1776663849.367231
122,1776663848.172919,1776663849.372919
123,1776663848.178500,1776663849.378500
124,1776663848.184100,1776663849.384100
125,1776663848.189734,1776663849.389735
126,1776663848.195376,1776663849.395376
127,1776663848.201403,1776663849.401403
128,1776663848.207468,1776663849.407468
129,1776663848.214165,1776663849.414165
130,1776663848.219969,1776663849.419969
131,1776663848.225703,1776663849.425703
132,1776663848.231436,1776663849.431436
133,1776663848.237941,1776663849.437941
134,1776663848.243688,1776663849.443688
135,1776663848.249988,1776663849.449988
136,1776663848.255734,1776663849.455734
137,1776663848.261502,1776663849.461502
138,1776663848.267251,1776663849.467252
139,1776663848.273162,1776663849.473162
140,1776663848.279615,1776663849.479615
141,1776663848.292097,1776663849.492097
142,1776663848.303848,1776663849.503848
143,1776663848.309695,1776663849.509696
144,1776663848.315380,1776663849.515380
145,1776663848.321208,1776663849.521208
146,1776663848.327262,1776663849.527262
147,1776663848.333017,1776663849.533017
148,1776663848.338648,1776663849.538648
149,1776663848.344380,1776663849.544380
150,1776663848.350445,1776663849.550445
151,1776663848.356203,1776663849.556203
152,1776663848.361995,1776663849.561995
153,1776663848.367962,1776663849.567962
154,1776663848.373672,1776663849.573672
155,1776663848.379759,1776663849.579759
156,1776663848.385519,1776663849.585519
157,1776663848.391267,1776663849.591267
158,1776663848.397044,1776663849.597044
159,1776663848.402821,1776663849.602821
160,1776663848.408600,1776663849.608600
161,1776663848.414407,1776663849.614408
162,1776663848.420165,1776663849.620165
163,1776663848.425861,1776663849.625861
164,1776663848.431539,1776663849.631539
165,1776663848.437291,1776663849.637291
166,1776663848.443007,1776663849.643007
167,1776663848.448822,1776663849.648822
168,1776663848.454952,1776663849.654952
169,1776663848.460754,1776663849.660754
170,1776663848.466776,1776663849.666776
171,1776663848.472275,1776663849.672276
172,1776663848.477806,1776663849.677806
173,1776663848.483526,1776663849.683526
174,1776663848.489269,1776663849.689269
175,1776663848.494861,1776663849.694861
176,1776663848.503619,1776663849.703619
177,1776663848.509295,1776663849.709295
178,1776663848.514958,1776663849.714958
179,1776663848.520523,1776663849.720523
180,1776663848.526133,1776663849.726133
181,1776663848.532840,1776663849.732840
182,1776663848.538503,1776663849.738503
183,1776663848.544211,1776663849.744211
184,1776663848.549851,1776663849.749851
185,1776663848.555808,1776663849.755808
186,1776663848.561551,1776663849.761551
187,1776663848.568306,1776663849.768306
188,1776663848.574042,1776663849.774042
189,1776663848.580134,1776663849.780134
190,1776663848.585770,1776663849.785770
191,1776663848.591428,1776663849.791428
192,1776663848.597339,1776663849.797339
193,1776663848.602984,1776663849.802984
194,1776663848.608599,1776663849.808599
195,1776663848.614959,1776663849.814959
196,1776663848.620681,1776663849.820681
