case_id,produced_at_epoch,deadline_at_epoch
0,1776661532.408649,1776661533.608649
1,1776661532.425573,1776661533.625573
2,1776661532.431548,1776661533.631548
3,1776661532.437405,1776661533.637405
4,1776661532.443608,1776661533.643608
5,1776661532.450032,1776661533.650032
6,1776661532.456329,1776661533.656329
7,1776661532.462625,1776661533.662625
8,1776661532.468608,1776661533.668608
9,1776661532.474444,1776661533.674444
10,1776661532.480313,1776661533.680313
11,1776661532.486113,1776661533.686113
12,1776661532.493020,1776661533.693020
13,1776661532.749108,1776661533.949108
14,1776661532.754678,1776661533.954678
15,1776661532.760292,1776661533.960292
16,1776661532.765831,1776661533.965831
17,1776661532.771248,1776661533.971248
18,1776661532.776831,1776661533.976831
19,1776661532.782395,1776661533.982395
20,1776661532.787865,1776661533.987865
21,1776661532.793451,1776661533.993451
22,1776661532.799024,1776661533.999024
23,1776661532.804646,1776661534.004646
24,1776661532.810229,1776661534.010229
25,1776661532.815820,1776661534.015820
26,1776661532.821262,1776661534.021262
27,1776661532.826924,1776661534.026924
28,1776661532.832639,1776661534.032639
29,1776661532.838235,1776661534.038235
30,1776661532.843867,1776661534.043867
31,1776661532.849751,1776661534.049752
32,1776661532.855263,1776661534.055263
33,1776661532.861025,1776661534.061025
34,1776661532.866569,1776661534.066569
35,1776661532.872026,1776661534.072026
36,1776661532.885575,1776661534.085575
37,1776661532.891171,1776661534.091171
38,1776661532.896853,1776661534.096853
39,1776661532.902312,1776661534.102312
40,1776661532.908011,1776661534.108011
41,1776661532.913777,1776661534.113777
42,1776661532.919415,1776661534.119415
43,1776661532.925156,1776661534.125156
44,1776661532.930981,1776661534.130981
45,1776661532.936795,1776661534.136795
46,1776661532.942654,1776661534.142654
47,1776661532.948539,1776661534.148539
48,1776661532.967354,1776661534.167354
49,1776661532.972963,1776661534.172963
50,1776661532.978937,1776661534.178937
51,1776661532.984458,1776661534.184458
52,1776661532.990137,1776661534.190137
53,1776661532.995707,1776661534.195707
54,1776661533.001096,1776661534.201096
55,1776661533.006626,1776661534.206626
56,1776661533.012257,1776661534.212257
57,1776661533.017795,1776661534.217795
58,1776661533.023331,1776661534.223331
59,1776661533.028984,1776661534.228984
60,1776661533.034472,1776661534.234472
61,1776661533.039931,1776661534.239931
62,1776661533.045536,1776661534.245536
63,1776661533.051067,1776661534.251067
64,1776661533.056527,1776661534.256527
65,1776661533.062113,1776661534.262113
66,1776661533.067624,1776661534.267624
67,1776661533.073129,1776661534.273129
68,1776661533.078983,1776661534.278983
69,1776661533.084561,1776661534.284561
70,1776661533.090042,1776661534.290042
71,1776661533.095659,1776661534.295660
72,1776661533.101151,1776661534.301151
73,1776661533.106622,1776661534.306622
74,1776661533.112211,1776661534.312211
75,1776661533.117675,1776661534.317675
76,1776661533.123174,1776661534.323174
77,1776661533.128865,1776661534.328865
78,1776661533.134354,1776661534.334354
79,1776661533.139909,1776661534.339909
80,1776661533.145532,1776661534.345532
81,1776661533.151096,1776661534.351096
82,1776661533.156603,1776661534.356603
83,1776661533.162193,1776661534.362193
84,1776661533.167643,1776661534.367643
85,1776661533.173090,1776661534.373090
86,1776661533.179047,1776661534.379047
87,1776661533.184502,1776661534.384502
88,1776661533.189906,1776661534.389906
89,1776661533.195487,1776661534.395488
90,1776661533.200960,1776661534.400960
91,1776661533.206455,1776661534.406455
92,1776661533.212087,1776661534.412087
93,1776661533.217574,1776661534.417574
94,1776661533.223116,1776661534.423116
95,1776661533.228714,1776661534.428714
96,1776661533.234206,1776661534.434206
97,1776661533.240178,1776661534.440178
98,1776661533.245826,1776661534.445826
99,1776661533.251300,1776661534.451300
100,1776661533.257110,1776661534.457110
101,1776661533.262756,1776661534.462756
102,1776661533.268371,1776661534.468371
103,1776661533.274028,1776661534.474028
104,1776661533.279793,1776661534.479793
105,1776661533.285297,1776661534.485297
106,1776661533.290880,1776661534.490880
107,1776661533.296501,1776661534.496501
108,1776661533.301985,1776661534.501985
109,1776661533.307493,1776661534.507493
110,1776661533.313049,1776661534.513049
111,1776661533.318558,1776661534.518559
112,1776661533.324080,1776661534.524080
113,1776661533.329708,1776661534.529708
114,1776661533.335167,1776661534.535167
115,1776661533.341092,1776661534.541092
116,1776661533.346665,1776661534.546665
117,1776661533.352140,1776661534.552140
118,1776661533.358001,1776661534.558001
119,1776661533.363617,1776661534.563617
120,1776661533.369148,1776661534.569149
121,1776661533.374777,1776661534.574777
122,1776661533.380333,1776661534.580333
123,1776661533.385812,1776661534.585812
124,1776661533.391487,1776661534.591487
125,1776661533.397067,1776661534.597067
126,1776661533.402556,1776661534.602556
127,1776661533.408121,1776661534.608121
128,1776661533.413668,1776661534.613668
129,1776661533.419105,1776661534.619105
130,1776661533.424622,1776661534.624622
131,1776661533.430159,1776661534.630159
132,1776661533.435552,1776661534.635552
133,1776661533.441764,1776661534.641764
134,1776661533.447371,1776661534.647372
135,1776661533.452845,1776661534.652845
136,1776661533.458773,1776661534.658773
137,1776661533.464285,1776661534.664285
138,1776661533.469786,1776661534.669786
139,1776661533.475340,1776661534.675340
140,1776661533.480816,1776661534.680816
141,1776661533.486247,1776661534.686247
142,1776661533.491862,1776661534.691862
143,1776661533.497463,1776661534.697464
144,1776661533.502965,1776661534.702965
145,1776661533.508571,1776661534.708571
146,1776661533.514040,1776661534.714040
147,1776661533.519472,1776661534.719472
148,1776661533.525186,1776661534.725186
149,1776661533.531011,1776661534.731011
150,1776661533.536899,1776661534.736899
151,1776661533.543371,1776661534.743371
152,1776661533.549122,1776661534.749122
153,1776661533.554679,1776661534.754679
154,1776661533.560299,1776661534.760299
155,1776661533.565735,1776661534.765735
156,1776661533.571215,1776661534.771215
157,1776661533.576836,1776661534.776836
158,1776661533.582425,1776661534.782425
159,1776661533.587954,1776661534.787954
160,1776661533.593546,1776661534.793546
161,1776661533.598968,1776661534.798968
162,1776661533.604451,1776661534.804451
163,1776661533.610074,1776661534.810074
164,1776661533.615631,1776661534.815631
165,1776661533.621144,1776661534.821144
